index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/feuerwerke-und-partys-laeuten-2024-ein---jahreswechsel-von-konflikten-ueberschattet-34328334.html,https://www.stern.de/news/feuerwerke-und-partys-laeuten-2024-ein---jahreswechsel-von-konflikten-ueberschattet-34328334.html,0,www.stern.de,Feuerwerke und Partys läuten 2024 ein - Jahreswechsel von Konflikten überschattet,"Mit Feiern und Feuerwerken ist in aller Welt das neue Jahr eingeläutet worden. In der US-Metropole New York versammelten sich in der Nacht zu Montag tausende Menschen auf dem Times Square, um zu sehen, wie 2024 mit dem traditionellen Herablassen einer bunten …",https://image.stern.de/34328336/t/N5/v1/w1440/r1.7778/-/01--konfettiregen-am-new-yorker-times-square---43c37caabbe74545.jpg,2024-01-01T08:33:21Z,,"Mit Feiern und Feuerwerken ist in aller Welt das neue Jahr eingeläutet worden. In der US-Metropole New York versammelten sich in der Nacht zu Montag tausende Menschen auf dem Times Square, um zu sehe… [+2804 chars]",,de,'Jahreswechsel'
https://www.n-tv.de/panorama/So-gelingen-Neujahrsvorsaetze-auch-ohne-Druck-article24625398.html,https://www.n-tv.de/panorama/So-gelingen-Neujahrsvorsaetze-auch-ohne-Druck-article24625398.html,0,www.n-tv.de,"""Gehirn will keine Veränderung"": So gelingen Neujahrsvorsätze auch ohne Druck","Der Jahreswechsel gilt als guter Zeitpunkt, um endlich mehr Sport zu treiben oder weniger zu trinken. Doch viele Vorhaben überleben nicht mal den Januar. Psychologe und Stress-Coach Jacob Drachenberg nennt vier Tipps, die zum Erfolg beitragen - auch mit wenig…",https://bilder3.n-tv.de/img/incoming/crop24625450/4291327443-cImg_16_9-w1200/imago0197317070h.jpg,2024-01-01T08:37:36Z,,"Der Jahreswechsel gilt als guter Zeitpunkt, um endlich mehr Sport zu treiben oder weniger zu trinken. Doch viele Vorhaben überleben nicht mal den Januar. Psychologe und Stress-Coach Jacob Drachenberg… [+5965 chars]",,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/jahreswechsel--nrw-startet-weitgehend-ruhig-ins-neue-jahr--34328352.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/jahreswechsel--nrw-startet-weitgehend-ruhig-ins-neue-jahr--34328352.html,0,www.stern.de,Jahreswechsel: NRW startet weitgehend ruhig ins neue Jahr,"Unter besonderen Sicherheitsvorkehrungen vor allem in den Großstädten haben Zehntausende in Nordrhein-Westfalen in der Nacht den Beginn des neuen Jahres gefeiert. Dabei blieb es nach ersten Einschätzungen der Polizei weitgehend ruhig. ""Keine besonderen Vorkom…",https://image.stern.de/34328354/t/dL/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199458727v3w800h600l161t61r1906b1465jpeg---6af482da85f6d46c.jpg,2024-01-01T08:38:38Z,,Unter besonderen Sicherheitsvorkehrungen vor allem in den Großstädten haben Zehntausende in Nordrhein-Westfalen in der Nacht den Beginn des neuen Jahres gefeiert. Dabei blieb es nach ersten Einschätz… [+2853 chars],,de,'Jahreswechsel'
https://www.zeit.de/news/2024-01/01/nrw-startet-weitgehend-ruhig-ins-neue-jahr,https://www.zeit.de/news/2024-01/01/nrw-startet-weitgehend-ruhig-ins-neue-jahr,0,www.zeit.de,Jahreswechsel: NRW startet weitgehend ruhig ins neue Jahr,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „NRW startet weitgehend ruhig ins neue Jahr“.,https://img.zeit.de/news/2024-01/01/nrw-startet-weitgehend-ruhig-ins-neue-jahr-image-group/wide__1300x731,2024-01-01T08:38:38Z,,Unter besonderen Sicherheitsvorkehrungen vor allem in den Großstädten haben Zehntausende in Nordrhein-Westfalen in der Nacht den Beginn des neuen Jahres gefeiert. Dabei blieb es nach ersten Einschätz… [+2951 chars],,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/jahreswechsel--angriffe-auf-polizei--mehr-als-230-festnahmen--34328156.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/jahreswechsel--angriffe-auf-polizei--mehr-als-230-festnahmen--34328156.html,0,www.stern.de,"Jahreswechsel: Angriffe auf Polizei, mehr als 230 Festnahmen",Die Anspannung vor der Silvesternacht war nach den Böller-Angriffen vom Vorjahr groß. Die Polizei war mit einem Großaufgebot im Einsatz. Im Laufe der Nacht häuften sich wieder die Angriffe.,https://image.stern.de/34328158/t/8R/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199458205v3w800h600l593t110r2157b1137jpeg---2875036044193c9a.jpg,2024-01-01T08:55:05Z,,"Die Anspannung vor der Silvesternacht war nach den Böller-Angriffen vom Vorjahr groß. Die Polizei war mit einem Großaufgebot im Einsatz. Im Laufe der Nacht häuften sich wieder die Angriffe.
Friedlic… [+7125 chars]",,de,'Jahreswechsel'
https://www.welt.de/vermischtes/video249304564/Silvester-am-Berliner-Alexanderplatz-Hier-ist-es-zu-einer-regelrechten-Boellerschlacht-gekommen.html,https://www.welt.de/vermischtes/video249304564/Silvester-am-Berliner-Alexanderplatz-Hier-ist-es-zu-einer-regelrechten-Boellerschlacht-gekommen.html,0,www.welt.de,„Hier ist es zu einer regelrechten Böllerschlacht gekommen“,Nach den Krawallen in der Silvesternacht des Vorjahres stellte sich die Polizei in Berlin in dieses Mal mit einem massiven Aufgebot dem Jahreswechsel entgegen. Eine Bilanz zieht WELT TV-Reporter Marian Grunden am Berliner Alexanderplatz.,https://img.welt.de/img/vermischtes/mobile249304690/6131358927-ci16x9-w1200/marian-grunden-0101-02-jpg.jpg,2024-01-01T08:56:34Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/jahreswechsel--diese-grossen-musikstars-treten-2024-im-suedwesten-auf-34328378.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/jahreswechsel--diese-grossen-musikstars-treten-2024-im-suedwesten-auf-34328378.html,0,www.stern.de,Jahreswechsel: Diese großen Musikstars treten 2024 im Südwesten auf,Stuttgart (lsw) - Die Menschen in Baden-Württemberg dürfen sich 2024 auf ein großes Aufgebot an Musikstars freuen. Vor allem im Sommer ist die,https://image.stern.de/34328380/t/JY/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199458949v3w800h600l670t89r2139b1149jpeg---11a446f9d008c7ed.jpg,2024-01-01T09:01:49Z,,"Vor allem im Sommer ist musikalisch viel in Baden-Württemberg geboten. Festivals bringen die großen Namen auf die Bühnen im Ländle.
Die Menschen in Baden-Württemberg dürfen sich 2024 auf ein großes … [+2977 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2024-01/01/diese-grossen-musikstars-treten-2024-im-suedwesten-auf,https://www.zeit.de/news/2024-01/01/diese-grossen-musikstars-treten-2024-im-suedwesten-auf,0,www.zeit.de,Jahreswechsel: Diese großen Musikstars treten 2024 im Südwesten auf,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Diese großen Musikstars treten 2024 im Südwesten auf“.,https://img.zeit.de/news/2024-01/01/diese-grossen-musikstars-treten-2024-im-suedwesten-auf-image-group/wide__1300x731,2024-01-01T09:01:49Z,,Die Menschen in Baden-Württemberg dürfen sich 2024 auf ein großes Aufgebot an Musikstars freuen. Vor allem im Sommer ist die Konzertauswahl groß. Internationale und nationale Stars teilen sich die Bü… [+3661 chars],,de,'Jahreswechsel'
https://www.fitforfun.de/news/motivation-im-neuen-jahr-zwei-einfache-dinge-helfen-eine-sportroutine-zu-etablieren-327149.html,https://www.fitforfun.de/news/motivation-im-neuen-jahr-zwei-einfache-dinge-helfen-eine-sportroutine-zu-etablieren-327149.html,0,www.fitforfun.de,"Motivation im neuen Jahr: Zwei einfache Dinge helfen, eine Sportroutine zu etablieren","Mit der Motivation zum Sport ist es nicht immer leicht. Zum Jahreswechsel ist sie oft hoch – dann lässt sie schnell nach. Zwei einfache Tipps helfen dabei, eine langfristige Sportroutine zu halten.","https://www.fitforfun.de/files/images/202311/1/mehr-motivation-zwei-dinge-helfen-dir-eine-sportroutine-zu-etablieren-1430943421,679102_3x2_n.jpg",2024-01-01T09:20:00Z,,"Sportbegeisterte aus über 195 Ländern nutzen die App Strava und laden rund alle 20 Sekunden eine Aktivität hoch. Da kommen enorme Datenmengen zusammen, die der Anbieter regelmäßig auswertet.So kann S… [+140 chars]",,de,'Jahreswechsel'
https://www.tagesschau.de/newsticker/liveblog-israel-montag-122.html,https://www.tagesschau.de/newsticker/liveblog-israel-montag-122.html,0,www.tagesschau.de,Nahost-Liveblog: ++ Hamas beschießt Ziele im Süden und Tel Aviv ++,Die militant-islamistische Hamas hat zum Jahreswechsel Ziele im Süden Israels und Tel Aviv beschossen. Einem Bericht zufolge bereitet Israel einen Prozess zum Überfall vom 7. Oktober vor. Die Entwicklungen im Liveblog.,https://images.tagesschau.de/image/e365725b-db56-4c07-9bf6-67c7b59cc4a7/AAABhnRDex8/AAABibBxqrQ/16x9-1280/israel-flagge-105.jpg,2024-01-01T09:21:04Z,,"Stand: 01.01.2024 10:21 Uhr
Die militant-islamistische Hamas hat zum Jahreswechsel Ziele im Süden Israels und Tel Aviv beschossen. Einem Bericht zufolge bereitet Israel einen Prozess zum Überfall vo… [+3276 chars]",,de,'Jahreswechsel'
