index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/faeser-reist-ins-hochwassergebiet-weiterer-regen-in-sicht,https://www.zeit.de/news/2024-01/01/faeser-reist-ins-hochwassergebiet-weiterer-regen-in-sicht,0,www.zeit.de,Unwetter: Faeser reist ins Hochwassergebiet - weiterer Regen in Sicht,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Faeser reist ins Hochwassergebiet - weiterer Regen in Sicht“.,https://img.zeit.de/news/2024-01/01/faeser-reist-ins-hochwassergebiet-weiterer-regen-in-sicht-image-group/wide__1300x731,2024-01-01T03:20:20Z,,Einen Tag nach Bundeskanzler Olaf Scholz will sich auch Bundesinnenministerin Nancy Faeser einen Überblick zum Hochwasser in Niedersachsen verschaffen. Heute will sich die SPD-Politikerin in Hatten-S… [+3502 chars],,de,'Regen'
https://www.zeit.de/news/2024-01/01/weil-ruft-zu-gesellschaftlichem-zusammenhalt-auf,https://www.zeit.de/news/2024-01/01/weil-ruft-zu-gesellschaftlichem-zusammenhalt-auf,0,www.zeit.de,Jahreswechsel: Weil ruft zu gesellschaftlichem Zusammenhalt auf,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Weil ruft zu gesellschaftlichem Zusammenhalt auf“.,https://img.zeit.de/news/2024-01/01/weil-ruft-zu-gesellschaftlichem-zusammenhalt-auf-image-group/wide__1300x731,2024-01-01T07:14:54Z,,"Niedersachsens Ministerpräsident Stephan Weil ruft für das neue Jahr zu mehr Zusammenhalt auf. «Mein größter Wunsch für das Jahr 2024 ist, dass wir all das, was noch vor uns liegt, gemeinsam und selb… [+2270 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2024-01/01/mehrere-braende-in-stuttgart-kita-beschaedigt,https://www.zeit.de/news/2024-01/01/mehrere-braende-in-stuttgart-kita-beschaedigt,0,www.zeit.de,Jahreswechsel: Mehrere Brände in Stuttgart - Kita beschädigt,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Mehrere Brände in Stuttgart - Kita beschädigt“.,https://img.zeit.de/news/2024-01/01/mehrere-braende-in-stuttgart-kita-beschaedigt-image-group/wide__1300x731,2024-01-01T07:40:42Z,,"Bei einem Brand in Stuttgart ist in der Silvesternacht eine Kindertagesstätte beschädigt worden. Sie sei dadurch nicht mehr nutzbar, sagte ein Sprecher der Feuerwehr am Montag. In einem angrenzenden … [+615 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2024-01/01/silvester-in-thueringen-ohne-groessere-vorkommnisse,https://www.zeit.de/news/2024-01/01/silvester-in-thueringen-ohne-groessere-vorkommnisse,0,www.zeit.de,Jahreswechsel: Silvester in Thüringen ohne größere Vorkommnisse,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Silvester in Thüringen ohne größere Vorkommnisse“.,https://img.zeit.de/news/2024-01/01/silvester-in-thueringen-ohne-groessere-vorkommnisse-image-group/wide__1300x731,2024-01-01T08:28:24Z,,"Thüringen hat einen weitgehend ruhigen Jahreswechsel erlebt. Es habe keine «gravierenden Einsätze» gegeben, sagte ein Sprecher des Lagezentrums des Innenministeriums in Erfurt am Montagmorgen. Auch v… [+751 chars]",,de,'Jahreswechsel'
https://www.stern.de/news/feuerwerke-und-partys-laeuten-2024-ein---jahreswechsel-von-konflikten-ueberschattet-34328334.html,https://www.stern.de/news/feuerwerke-und-partys-laeuten-2024-ein---jahreswechsel-von-konflikten-ueberschattet-34328334.html,0,www.stern.de,Feuerwerke und Partys läuten 2024 ein - Jahreswechsel von Konflikten überschattet,"Mit Feiern und Feuerwerken ist in aller Welt das neue Jahr eingeläutet worden. In der US-Metropole New York versammelten sich in der Nacht zu Montag tausende Menschen auf dem Times Square, um zu sehen, wie 2024 mit dem traditionellen Herablassen einer bunten …",https://image.stern.de/34328336/t/N5/v1/w1440/r1.7778/-/01--konfettiregen-am-new-yorker-times-square---43c37caabbe74545.jpg,2024-01-01T08:33:21Z,,"Mit Feiern und Feuerwerken ist in aller Welt das neue Jahr eingeläutet worden. In der US-Metropole New York versammelten sich in der Nacht zu Montag tausende Menschen auf dem Times Square, um zu sehe… [+2804 chars]",,de,'Jahreswechsel'
https://www.n-tv.de/panorama/So-gelingen-Neujahrsvorsaetze-auch-ohne-Druck-article24625398.html,https://www.n-tv.de/panorama/So-gelingen-Neujahrsvorsaetze-auch-ohne-Druck-article24625398.html,0,www.n-tv.de,"""Gehirn will keine Veränderung"": So gelingen Neujahrsvorsätze auch ohne Druck","Der Jahreswechsel gilt als guter Zeitpunkt, um endlich mehr Sport zu treiben oder weniger zu trinken. Doch viele Vorhaben überleben nicht mal den Januar. Psychologe und Stress-Coach Jacob Drachenberg nennt vier Tipps, die zum Erfolg beitragen - auch mit wenig…",https://bilder3.n-tv.de/img/incoming/crop24625450/4291327443-cImg_16_9-w1200/imago0197317070h.jpg,2024-01-01T08:37:36Z,,"Der Jahreswechsel gilt als guter Zeitpunkt, um endlich mehr Sport zu treiben oder weniger zu trinken. Doch viele Vorhaben überleben nicht mal den Januar. Psychologe und Stress-Coach Jacob Drachenberg… [+5965 chars]",,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/jahreswechsel--nrw-startet-weitgehend-ruhig-ins-neue-jahr--34328352.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/jahreswechsel--nrw-startet-weitgehend-ruhig-ins-neue-jahr--34328352.html,0,www.stern.de,Jahreswechsel: NRW startet weitgehend ruhig ins neue Jahr,"Unter besonderen Sicherheitsvorkehrungen vor allem in den Großstädten haben Zehntausende in Nordrhein-Westfalen in der Nacht den Beginn des neuen Jahres gefeiert. Dabei blieb es nach ersten Einschätzungen der Polizei weitgehend ruhig. ""Keine besonderen Vorkom…",https://image.stern.de/34328354/t/dL/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199458727v3w800h600l161t61r1906b1465jpeg---6af482da85f6d46c.jpg,2024-01-01T08:38:38Z,,Unter besonderen Sicherheitsvorkehrungen vor allem in den Großstädten haben Zehntausende in Nordrhein-Westfalen in der Nacht den Beginn des neuen Jahres gefeiert. Dabei blieb es nach ersten Einschätz… [+2853 chars],,de,'Jahreswechsel'
https://www.zeit.de/news/2024-01/01/nrw-startet-weitgehend-ruhig-ins-neue-jahr,https://www.zeit.de/news/2024-01/01/nrw-startet-weitgehend-ruhig-ins-neue-jahr,0,www.zeit.de,Jahreswechsel: NRW startet weitgehend ruhig ins neue Jahr,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „NRW startet weitgehend ruhig ins neue Jahr“.,https://img.zeit.de/news/2024-01/01/nrw-startet-weitgehend-ruhig-ins-neue-jahr-image-group/wide__1300x731,2024-01-01T08:38:38Z,,Unter besonderen Sicherheitsvorkehrungen vor allem in den Großstädten haben Zehntausende in Nordrhein-Westfalen in der Nacht den Beginn des neuen Jahres gefeiert. Dabei blieb es nach ersten Einschätz… [+2951 chars],,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/jahreswechsel--angriffe-auf-polizei--mehr-als-230-festnahmen--34328156.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/jahreswechsel--angriffe-auf-polizei--mehr-als-230-festnahmen--34328156.html,0,www.stern.de,"Jahreswechsel: Angriffe auf Polizei, mehr als 230 Festnahmen",Die Anspannung vor der Silvesternacht war nach den Böller-Angriffen vom Vorjahr groß. Die Polizei war mit einem Großaufgebot im Einsatz. Im Laufe der Nacht häuften sich wieder die Angriffe.,https://image.stern.de/34328158/t/8R/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199458205v3w800h600l593t110r2157b1137jpeg---2875036044193c9a.jpg,2024-01-01T08:55:05Z,,"Die Anspannung vor der Silvesternacht war nach den Böller-Angriffen vom Vorjahr groß. Die Polizei war mit einem Großaufgebot im Einsatz. Im Laufe der Nacht häuften sich wieder die Angriffe.
Friedlic… [+7125 chars]",,de,'Jahreswechsel'
https://www.welt.de/vermischtes/video249304564/Silvester-am-Berliner-Alexanderplatz-Hier-ist-es-zu-einer-regelrechten-Boellerschlacht-gekommen.html,https://www.welt.de/vermischtes/video249304564/Silvester-am-Berliner-Alexanderplatz-Hier-ist-es-zu-einer-regelrechten-Boellerschlacht-gekommen.html,0,www.welt.de,„Hier ist es zu einer regelrechten Böllerschlacht gekommen“,Nach den Krawallen in der Silvesternacht des Vorjahres stellte sich die Polizei in Berlin in dieses Mal mit einem massiven Aufgebot dem Jahreswechsel entgegen. Eine Bilanz zieht WELT TV-Reporter Marian Grunden am Berliner Alexanderplatz.,https://img.welt.de/img/vermischtes/mobile249304690/6131358927-ci16x9-w1200/marian-grunden-0101-02-jpg.jpg,2024-01-01T08:56:34Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Jahreswechsel'
