index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/berlin/article237517445/Frischer-Wind-und-Schauer-in-Berlin-und-Brandenburg.html,https://www.morgenpost.de/berlin/article237517445/Frischer-Wind-und-Schauer-in-Berlin-und-Brandenburg.html,0,www.morgenpost.de,Wetter: Frischer Wind und Schauer in Berlin und Brandenburg,"Es bleibt stürmisch und nass in Berlin und Brandenburg. Auch der Mittwoch bleibt stark bewölkt mit Regen-, Schneeregen- oder Graupelschauern, wie der Deutsche Wetterdienst (DWD) am Mittwochmorgen mitteilte. Am Vormittag sind auch stürmische Böen zu erwarten. …",https://img.morgenpost.de/img/berlin/crop237517443/9092605663-w820-cv16_9-q85/Regenwetter.jpg,2023-02-01T05:56:44Z,,"Berlin/Potsdam (dpa/bb). Es bleibt stürmisch und nass in Berlin und Brandenburg. Auch der Mittwoch bleibt stark bewölkt mit Regen-, Schneeregen- oder Graupelschauern, wie der Deutsche Wetterdienst (D… [+668 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--frischer-wind-und-schauer-in-berlin-und-brandenburg-33155476.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--frischer-wind-und-schauer-in-berlin-und-brandenburg-33155476.html,0,www.stern.de,Wetter: Frischer Wind und Schauer in Berlin und Brandenburg,"Es bleibt stürmisch und nass in Berlin und Brandenburg. Auch der Mittwoch bleibt stark bewölkt mit Regen-, Schneeregen- oder Graupelschauern, wie der Deutsche Wetterdienst (DWD) am Mittwochmorgen mitteilte. Am Vormittag sind auch stürmische Böen zu erwarten. …",https://image.stern.de/33155478/t/vc/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199432140v3w800h600l122t0r2434b1735jpeg---6d061839b785c0ec.jpg,2023-02-01T05:56:44Z,,"Es bleibt stürmisch und nass in Berlin und Brandenburg. Auch der Mittwoch bleibt stark bewölkt mit Regen-, Schneeregen- oder Graupelschauern, wie der Deutsche Wetterdienst (DWD) am Mittwochmorgen mit… [+1041 chars]",,de,'Schnee'
https://www.n-tv.de/mediathek/videos/wetter/Sturmtief-treibt-Schnee-und-Graupel-nach-Deutschland-article23883179.html,https://www.n-tv.de/mediathek/videos/wetter/Sturmtief-treibt-Schnee-und-Graupel-nach-Deutschland-article23883179.html,0,www.n-tv.de,Ergiebiger Regen in der Nordhälfte: Sturmtief treibt Schnee und Graupel nach Deutschland,"Am Mittwoch erreicht Deutschland ein neues Sturmtief, das Schnee, Regen und Graupel im Gepäck hat. Die Temperaturen am Nachmittag liegen zwischen zwei Grad im Erzgebirge und acht Grad am Rhein. Dazu bleibt es weiterhin windig bis stürmisch.",https://bilder4.n-tv.de/img/incoming/crop23883235/2071324860-cImg_16_9-w1200/271393243.jpg,2023-02-01T05:59:00Z,,,,de,'Regen'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--viel-wind-und-regen-am-mittwoch--33155518.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--viel-wind-und-regen-am-mittwoch--33155518.html,0,www.stern.de,Wetter: Viel Wind und Regen am Mittwoch,"Das Wetter in Rheinland-Pfalz und dem Saarland am Mittwoch wird regnerisch - vereinzelt ist auch das ein oder andere Gewitter möglich. Dazu weht ein frischer bis starker Wind aus Westen mit teils stürmischen Böen, wie der Deutsche Wetterdienst (DWD) in Offenb…",https://image.stern.de/33155520/t/tV/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199432282v3w800h600l143t0r2416b1706jpeg---42df16b2dd2bd029.jpg,2023-02-01T06:12:10Z,,Das Wetter in Rheinland-Pfalz und dem Saarland am Mittwoch wird regnerisch - vereinzelt ist auch das ein oder andere Gewitter möglich. Dazu weht ein frischer bis starker Wind aus Westen mit teils stü… [+1154 chars],,de,'Schnee'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/dwd-warnt-vor-sturmboen-es-wird-wieder-sturmisch-in-potsdam-9274203.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/dwd-warnt-vor-sturmboen-es-wird-wieder-sturmisch-in-potsdam-9274203.html,0,www.tagesspiegel.de,DWD warnt vor Sturmböen: Es wird wieder stürmisch in Potsdam,"Starker Wind, Regen und Graupelschauer: In Brandenburg bleibt es ungemütlich. Die Höchstwerte liegen zwischen fünf und sieben Grad.",https://www.tagesspiegel.de/potsdam/images/sturmischer-montag-in-der-hauptstadt-6905/alternates/BASE_16_9_W1400/stuermischer-montag-in-der-hauptstadt-6905.jpeg,2023-02-01T06:30:50Z,,In Potsdam und Potsdam-Mittelmark wird es am Mittwoch stürmisch und regnerisch. Der Deutsche Wetterdienst (DWD) warnt wie schon am Montag vor Sturmböen. Bis zum Abend werden Windgeschwindigkeiten zwi… [+936 chars],,de,'Schnee'
https://www.tagesspiegel.de/berlin/boen-und-graupel-es-bleibt-sturmisch-und-nass-in-berlin-und-brandenburg-9274278.html,https://www.tagesspiegel.de/berlin/boen-und-graupel-es-bleibt-sturmisch-und-nass-in-berlin-und-brandenburg-9274278.html,0,www.tagesspiegel.de,Böen und Graupel: Es bleibt stürmisch und nass in Berlin und Brandenburg,"Auch zum Ende der Woche sollten Berliner und Brandenburger den Regenschirm einpacken. Oder lieber die Regenjacke, denn es bleibt weiter stürmisch.",https://www.tagesspiegel.de/berlin/images/sturmtief-bring-wind-und-regen/alternates/BASE_16_9_W1400/sturmtief-bring-wind-und-regen.jpeg,2023-02-01T06:58:20Z,,"Auch der Mittwoch bleibt in Berlin und Brandenburg stark bewölkt mit Regen-, Schneeregen- oder Graupelschauern, wie der Deutsche Wetterdienst (DWD) am Mittwochmorgen mitteilte. Am Vormittag sind auch… [+649 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--regnerisch--stuermisch-und-zum-teil-gewitter-in-nrw-33155626.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--regnerisch--stuermisch-und-zum-teil-gewitter-in-nrw-33155626.html,0,www.stern.de,"Wetter: Regnerisch, stürmisch und zum Teil Gewitter in NRW","Am Mittwoch steht für Nordrhein-Westfalen Regen und Wind auf dem Programm. Im Norden müssen die Menschen außerdem mit vereinzelten Gewittern rechnen, wie der Deutsche Wetterdienst (DWD) in Essen mitteilte. Dazu wehe ein frischer bis starker Wind aus Westen mi…",https://image.stern.de/33155628/t/Q7/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199432811v3w800h600l122t0r2434b1735jpeg---aaa09109f44525f1.jpg,2023-02-01T07:10:10Z,,"Am Mittwoch steht für Nordrhein-Westfalen Regen und Wind auf dem Programm. Im Norden müssen die Menschen außerdem mit vereinzelten Gewittern rechnen, wie der Deutsche Wetterdienst (DWD) in Essen mitt… [+1464 chars]",,de,'Schnee'
https://www.sueddeutsche.de/bayern/garmisch-partenkirchen-zugspitze-skitouren-lawine-notfall-1.5742978,https://www.sueddeutsche.de/bayern/garmisch-partenkirchen-zugspitze-skitouren-lawine-notfall-1.5742978,0,www.sueddeutsche.de,Lawinenunfall im Zugspitzgebiet: Freunde retten verschütteten Tourengeher,Eine Schneebrettlawine erfasst drei junge Männer im Bereich des Gatterls. Einer wird komplett verschüttet - doch die anderen sind vorbereitet.,https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2023-02-01T08:21:04Z,,Eine Schneebrettlawine erfasst drei junge Männer im Bereich des Gatterls. Einer wird komplett verschüttet - doch die anderen sind vorbereitet.Bei einem Lawinenabgang auf der Zugspitze sind zwei junge… [+1209 chars],,de,'Schnee'
https://vorarlberg.orf.at/stories/3192847/,https://vorarlberg.orf.at/stories/3192847/,0,vorarlberg.orf.at,Übungslifte am Bödele in Betrieb,"Lange ist der Schneefall in Vorarlberg ausgeblieben und es war ungewöhnlich warm. Jetzt reicht der Schnee aus, das auch kleinere Skigebiete langsam in die Saison starten können. So startet das  Familienskigebiet Bödele mit seinen Übungsliften Oberlose und Wei…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F05%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1660874_master_611068_boedele.jpg%3Fs%3Dceb474dbe6c4b8ae5b51e2f4742558e8936133a2,2023-02-01T08:44:57Z,,"Seit Mittwoch, 1. Februar sind die beiden Übungsliftanlagen täglich und durchgehend von 9:00 bis 16:15 Uhr in Betrieb. Je nach Schneefall folgen sukzessive weitere Anlagen, sobald dies möglich ist, h… [+1322 chars]",,de,'Schnee'
https://www.appgefahren.de/portemonnaie-im-flugzeug-verloren-airtag-reist-durch-35-staedte-331279.html,https://www.appgefahren.de/portemonnaie-im-flugzeug-verloren-airtag-reist-durch-35-staedte-331279.html,0,www.appgefahren.de,Portemonnaie im Flugzeug verloren: AirTag reist durch 35 Städte,"Nachdem mein Schwager neulich seinen Schlüssel im Schnee verloren hat, ist er nun auch Besitzer eines AirTags und vollkommen begeistert von der Technologie. Ein US-amerikanischer Fluggast und ebenfalls AirTag-Besitzer hat nun ebenfalls eine lustige Geschichte…",https://www.appgefahren.de/wp-content/uploads/2021/04/airtag-icon.jpg,2023-02-01T09:02:45Z,,"Nachdem mein Schwager neulich seinen Schlüssel im Schnee verloren hat, ist er nun auch Besitzer eines AirTags und vollkommen begeistert von der Technologie. Ein US-amerikanischer Fluggast und ebenfal… [+2136 chars]",,de,'Schnee'
