index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-02/01/regen-und-wind-in-sachsen-erwartet-auf-fichtelberg-sturm,https://www.zeit.de/news/2024-02/01/regen-und-wind-in-sachsen-erwartet-auf-fichtelberg-sturm,0,www.zeit.de,Wetter: Regen und Wind in Sachsen erwartet - auf Fichtelberg Sturm,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wind in Sachsen erwartet - auf Fichtelberg Sturm“.,https://img.zeit.de/news/2024-02/01/regen-und-wind-in-sachsen-erwartet-auf-fichtelberg-sturm-image-group/wide__1300x731,2024-02-01T05:32:22Z,,"Wolken, Regen und zum Teil starker Wind erwarten die Menschen in Sachsen am Donnerstag. Auf dem Fichtelberg treten Sturmböen auf, wie der Deutsche Wetterdienst (DWD) mitteilte. Demnach startet der Ta… [+1372 chars]",,de,'Regen'
https://www.zeit.de/news/2024-02/01/zeitweise-regen-und-milde-temperaturen-am-donnerstag,https://www.zeit.de/news/2024-02/01/zeitweise-regen-und-milde-temperaturen-am-donnerstag,0,www.zeit.de,Wetter: Zeitweise Regen und milde Temperaturen am Donnerstag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Zeitweise Regen und milde Temperaturen am Donnerstag“.,https://img.zeit.de/news/2024-02/01/zeitweise-regen-und-milde-temperaturen-am-donnerstag-image-group/wide__1300x731,2024-02-01T07:22:54Z,,"Die Menschen in Hessen müssen sich am Donnerstagvormittag auf Regen einstellen. Im Laufe des Tages soll es dann bei Höchsttemperaturen von 7 bis 10 Grad trocken bleiben, wie der Deutsche Wetterdienst… [+469 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-02/01/mix-aus-wolken-und-sonne-in-sachsen-anhalt-nachts-regen,https://www.zeit.de/news/2024-02/01/mix-aus-wolken-und-sonne-in-sachsen-anhalt-nachts-regen,0,www.zeit.de,Wetter: Mix aus Wolken und Sonne in Sachsen-Anhalt - nachts Regen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mix aus Wolken und Sonne in Sachsen-Anhalt - nachts Regen“.,https://img.zeit.de/news/2024-02/01/mix-aus-wolken-und-sonne-in-sachsen-anhalt-nachts-regen-image-group/wide__1300x731,2024-02-01T08:42:47Z,,"Wolken, Regen und zeitweise Sonnenschein erwartet die Menschen in Sachsen-Anhalt. Wie der Deutsche Wetterdienst (DWD) am Donnerstag mitteilte, startet der Tag mit dichten Wolken am Himmel. Im Laufe d… [+1555 chars]",,de,'Regen'
https://www.zeit.de/news/2024-02/01/milde-temperaturen-und-zeitweise-regen-in-nrw,https://www.zeit.de/news/2024-02/01/milde-temperaturen-und-zeitweise-regen-in-nrw,0,www.zeit.de,Wetter: Milde Temperaturen und zeitweise Regen in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milde Temperaturen und zeitweise Regen in NRW“.,https://img.zeit.de/news/2024-02/01/milde-temperaturen-und-zeitweise-regen-in-nrw-image-group/wide__1300x731,2024-02-01T08:53:06Z,,"Bei milden Temperaturen zwischen 7 und 10 Grad bleibt es am Donnerstag meist trocken. Am Vormittag kann es im Süden vereinzelt Sprühregen geben, wie der Deutsche Wetterdienst am Morgen mitteilte. In … [+771 chars]",,de,'Regen'
https://www.nzz.ch/wissenschaft/gruene-energietechnologien-ziehen-mehr-milliarden-an-als-fossile-brennstoffe-ld.1776886,https://www.nzz.ch/wissenschaft/gruene-energietechnologien-ziehen-mehr-milliarden-an-als-fossile-brennstoffe-ld.1776886,0,www.nzz.ch,Grüne Investitionen erreichen neue Rekordwerte – und schlagen jene in die fossilen Brennstoffe,"Neue Daten zeigen: Immer mehr Milliarden fliessen in den Ausbau grüner Energietechnologien, allen voran Elektroautos und erneuerbare Energien. Gleichzeitig reichen die Summen noch längst nicht aus, um die Klimaziele zu erreichen.","https://img.nzz.ch/2024/02/01/1e09f10b-9bfe-4a7d-91c5-fc5c95adb70f.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4992,2808,x192,y171&wmark=nzz",2024-02-02T04:30:00Z,,"In Deutschland prallen alte und neue Energietechnologien aufeinander. 
Das vergangene Jahr war mit 1,8 Billionen Dollar ein Rekordjahr für Investitionen in grüne Technologien. Trotz geopolitischen T… [+7458 chars]",,de,'Rekordwerte'
https://www.zeit.de/news/2024-02/02/wind-wolken-und-regen-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2024-02/02/wind-wolken-und-regen-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,"Wetter: Wind, Wolken und Regen in Rheinland-Pfalz und im Saarland","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind, Wolken und Regen in Rheinland-Pfalz und im Saarland“.",https://img.zeit.de/news/2024-02/02/wind-wolken-und-regen-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2024-02-02T05:43:43Z,,"In Rheinland-Pfalz und im Saarland wird das Wetter zum Start des Wochenendes wechselhaft. Wie der Deutsche Wetterdienst (DWD) mitteilte, erreichen die Temperaturen am Freitag maximal zehn Grad, drei … [+564 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--bewoelkt-und-regnerisch---wochenendwetter-in-sachsen-34422102.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--bewoelkt-und-regnerisch---wochenendwetter-in-sachsen-34422102.html,0,www.stern.de,Wetter: Bewölkt und regnerisch - Wochenendwetter in Sachsen,"Wind und Regen bestimmen die Wetterlage in Sachsen zum Wochenende. Wie der Deutsche Wetterdienst (DWD) am Freitag mitteilte, startet der Tag zunächst mit Regen und dichten Wolken am Himmel. Oberhalb von 600 Meter fällt ein wenig Schnee, dabei tritt Glätte auf…",https://image.stern.de/34422104/t/OY/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124020299842488v3w800h600l638t427r1918b1285jpeg---c00ddf523c9e8eec.jpg,2024-02-02T05:52:07Z,,"Wind und Regen bestimmen die Wetterlage in Sachsen zum Wochenende. Wie der Deutsche Wetterdienst (DWD) am Freitag mitteilte, startet der Tag zunächst mit Regen und dichten Wolken am Himmel. Oberhalb … [+1352 chars]",,de,'Schnee'
https://www.welt.de/reise/nah/article249851058/Urlaub-im-Sueden-Hier-lockt-der-Fruehling-acht-Tipps-fuer-Kurztrips.html,https://www.welt.de/reise/nah/article249851058/Urlaub-im-Sueden-Hier-lockt-der-Fruehling-acht-Tipps-fuer-Kurztrips.html,0,www.welt.de,An diesen Orten lockt schon jetzt der Frühling,"Nase voll vom Winter? Dann ab in den Süden. Wir geben Tipps für Reiseziele, die in relativ kurzer Zeit zu erreichen sind und bereits im Februar Frühlingsgefühle aufkommen lassen – und das bei Wochenpreisen um die 500 Euro für Flug und Unterkunft.",https://img.welt.de/img/reise/nah/mobile249856264/4801354037-ci16x9-w1200/A-young-mother-with-her-son-hiking-on-PR-1-2-Vereda-do-Pico-Ruivo.jpg,2024-02-02T06:19:21Z,https://web.archive.org/web/20240202063126/https://www.welt.de/reise/nah/article249851058/Urlaub-im-Sueden-Hier-lockt-der-Fruehling-acht-Tipps-fuer-Kurztrips.html,"Selbst auf den ausbleibenden Winter kann man sich nicht mehr verlassen. Dieses Jahr hat er ja mal wieder zugeschlagen. Schnee, Matsch und Überschwemmungen drücken vielen Menschen gehörig aufs Gemüt. … [+6235 chars]",,de,'Frühlingsgefühle'
https://www.zeit.de/news/2024-02/02/wind-und-regen-am-wochenende-in-sachsen-anhalt-erwartet,https://www.zeit.de/news/2024-02/02/wind-und-regen-am-wochenende-in-sachsen-anhalt-erwartet,0,www.zeit.de,Wetter: Wind und Regen am Wochenende in Sachsen-Anhalt erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind und Regen am Wochenende in Sachsen-Anhalt erwartet“.,https://img.zeit.de/news/2024-02/02/wind-und-regen-am-wochenende-in-sachsen-anhalt-erwartet-image-group/wide__1300x731,2024-02-02T06:35:54Z,,"Ein windiges Wochenendwetter erwartet die Menschen in Sachsen-Anhalt. Dabei startet der Freitag bedeckt und regnerisch, wie der Deutsche Wetterdienst (DWD) mitteilte. In der zweiten Tageshälfte bleib… [+1750 chars]",,de,'Regen'
https://www.kino-zeit.de/news-features/video-on-demand-empfehlungen-streaming-tipps/couchperle-schnee-und-eiseskaelte,https://www.kino-zeit.de/news-features/video-on-demand-empfehlungen-streaming-tipps/couchperle-schnee-und-eiseskaelte,0,www.kino-zeit.de,Couchperle: Schnee und Eiseskälte,"Video on Demand

 
 
 




 
 SebastianSeidler

 






Die vierte Staffel von „True Detective“ spielt in der Eiseskälte von Alaska. Schnee und Eis sind sowas wie Hauptfiguren. Wer Lust auf zur Jahreszeit passende, kalte Filme hat, wird hier fündig.",,2024-02-02T08:00:00Z,,"Streaming, oh Streaming. Es ist so bequem, wenn man auf Knopfdruck alles ins Wohnzimmer geliefert bekommt. Immer wieder passiert es aber, dass Filme in den tiefsten Tiefen der Plattformen verschwinde… [+1602 chars]",,de,'Schnee'
https://futurezone.at/produkte/e-auto-china-reichweite-tesla-model-3-test-schnee-naf-el-prix-hiphi-z/402765145,https://futurezone.at/produkte/e-auto-china-reichweite-tesla-model-3-test-schnee-naf-el-prix-hiphi-z/402765145,0,futurezone.at,Unbekanntes E-Auto aus China schlägt Tesla bei Reichweite im Schnee,Bisher hat das Model 3 einen regelmäßigen E-Auto-Vergleich in Norwegen dominiert. Nun gibt es einen überraschenden Sieger.,https://image.futurezone.at/images/facebook/8497237/372e93e8-c306-494b-91c7-ebb9d2dd1735.jpg,2024-02-02T08:30:56Z,,"02.02.2024
Bisher hat das Model 3 einen regelmäßigen E-Auto-Vergleich in Norwegen dominiert. Nun gibt es einen überraschenden Sieger.
Der Sieger des E-Auto-Reichweitentests El Prix im Winter 2024: … [+13 chars]",,de,'Schnee'
https://www.sueddeutsche.de/projekte/artikel/reise/skitouren-osttirol-oesterreich-villgratental-e750229/,https://www.sueddeutsche.de/projekte/artikel/reise/skitouren-osttirol-oesterreich-villgratental-e750229/,0,www.sueddeutsche.de,Skitouren in Osttirol: Das andere Tirol,"Keine großen Liftkarussells, dafür jede Menge Bergnatur: Osttirol ist ideal für Skitourengeher, für die man sich hier einiges einfallen lässt. Mit Einheimischen auf der Suche nach dem besten Schnee.","https://www.sueddeutsche.de/projekte/artikel/reise/skitouren-osttirol-oesterreich-villgratental-e750229/20c2a5e571f7626c6facd067fa912b1a4ed2f0473310e812dd4357ee116ed40f_w2400_h1256_r457,0,4032,2110_oszplus_q70.jpg",2024-02-02T12:04:00Z,,"Wie war das noch mal mit dem Pulverschnee, Hannes? „Bis vor ein paar Tagen hatten wir ideale Verhältnisse“, sagt der Bergführer Hannes Grüner: „Kälte, Sonne und Pulverschnee auf jedem Hang.",,de,'Schnee'
https://www.nzz.ch/panorama/cecilia-blomdahl-auf-spitzbergen-ein-leben-in-schnee-eis-und-dunkelheit-ld.1776554,https://www.nzz.ch/panorama/cecilia-blomdahl-auf-spitzbergen-ein-leben-in-schnee-eis-und-dunkelheit-ld.1776554,0,www.nzz.ch,"Leben auf Spitzbergen: «Die innere Haltung entscheidet, wie man den Winter übersteht»","Polarlichter, Schneespaziergänge, Holz hacken: Millionen sehen der Influencerin Cecilia Blomdahl zu, wie sie auf Instagram und Tiktok von ihrem Alltag auf Spitzbergen berichtet. Was hat sie über das Leben in Eis und Dunkelheit gelernt?","https://img.nzz.ch/2024/01/31/59e92479-ca37-443f-a19b-47b212d30540.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4000,2250,x0,y2974&wmark=nzz",2024-02-03T04:30:00Z,,"Spitzbergen ist eigentlich eine unwirtliche Gegend. Die Inselgruppe gehört zu Norwegen und liegt etwa 1300 Kilometer vom Nordpol entfernt. Longyearbyen, der Hauptort, ist damit eine der nördlichsten … [+5979 chars]",,de,'Schnee'
https://www.welt.de/sport/article249868184/Sven-Simon-Preis-Sunny-Shiffrin-ist-das-Sportfoto-des-Jahres.html,https://www.welt.de/sport/article249868184/Sven-Simon-Preis-Sunny-Shiffrin-ist-das-Sportfoto-des-Jahres.html,0,www.welt.de,„Sunny Shiffrin“ ist das Sportfoto des Jahres,"Alexander Hassenstein schießt das „Sportfoto des Jahres 2023“ und gewinnt den Sven-Simon-Preis, den WELT AM SONNTAG zum 25. Mal vergibt. Für sein Siegerbild nutzte er die extrem tief stehende Sonne in Sölden. Sehen Sie hier die zehn besten Fotos des Wettbewer…",https://img.welt.de/img/sport/mobile249868162/4351357317-ci16x9-w1200/ssp23-Sven-Simon-Preis-WAMS-Sportfoto-des-jahres-2023-7.jpg,2024-02-03T09:10:17Z,,"Seit über 30 Jahren ist Alexander Hassenstein nun schon Sportfotograf. Als Wahlmünchner liebt er es, Bilder vom Wintersport zu machen. Und so legte er sich beim Ski-Auftakt in Sölden bei frostigen Te… [+3701 chars]",,de,'Schnee'
https://www.focus.de/panorama/wetterlage-im-ticker-januar-2024-trotz-schnee-und-eis-waermer-als-in-vergleichsjahren_id_259636483.html,https://www.focus.de/panorama/wetterlage-im-ticker-januar-2024-trotz-schnee-und-eis-waermer-als-in-vergleichsjahren_id_259636483.html,0,www.focus.de,Wetterlage im Ticker - Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren,Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren,https://p6.focus.de/img/regional/niedersachsen/id_259545879/einsatzkraefte-des-technischen-hilfswerks-thw-sind-im-einsatz-um-ein-wohnhaus-vor-dem-drohenden-hochwasser-zu-sichern..jpg?im=Crop%3D%280%2C111%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aeeb1ae7ca1c125e6645a69128fe7e332938de593d58a3d2ca0a76bdfb623ef,2024-02-03T13:48:50Z,,"Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren
Dienstag, 30. Januar, 22.19 Uhr: Der Januar brachte Eisregen, Frost und Schnee - doch trotz zeitweise winterlicher Witterung ist es ei… [+3025 chars]",,de,'Schnee'
https://www.focus.de/panorama/wetter-in-deutschland-sturmboeen-in-mehreren-landkreisen_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-sturmboeen-in-mehreren-landkreisen_id_54933749.html,0,www.focus.de,Wetter im Ticker - Sturmböen in mehreren Landkreisen,Nach zuletzt stürmischem Wetter mit Regen zeigt sich der Winter in Deutschland nun von seiner milden Seite. Bei frühlingshaften Temperaturen kann sogar die Winterjacke im Schrank bleiben. Doch in Teilen Deutschlands ist auch mit Sturmböen zu rechnen. Lesen Si…,https://p6.focus.de/img/fotos/id_259616479/nach-einer-schneereichen-nacht-in-den-alpen-la-sst-die-sonne-wolkenfelder-zum-himmel-steigen.jpg?im=Crop%3D%280%2C408%2C3265%2C1632%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=de71182e303b08cd90b175a8ef7cc1b0256f88d2dbec37e2c84a9e7b1565fa85,2024-02-03T14:04:45Z,,Nach zuletzt stürmischem Wetter mit Regen zeigt sich der Winter in Deutschland nun von seiner milden Seite. Bei frühlingshaften Temperaturen kann sogar die Winterjacke im Schrank bleiben. Doch in Tei… [+7120 chars],,de,'Regen'
https://burgenland.orf.at/stories/3243265/,https://burgenland.orf.at/stories/3243265/,0,burgenland.orf.at,Saisonstart für burgenländische Tulpen,"Nicht nur in den Niederlanden, wo zum Tulpentag sogar 200.000 Tulpen in Amsterdam verschenkt wurden, auch bei uns sind die Frühblüher sehr beliebt. Mittlerweile werden Tulpen sogar im Burgenland vereinzelt produziert.",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F05%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2093884_master_791061_tulpen2.jpg%3Fs%3Dd609d2855343350ba2ecfc044c61ec31c4b8d3c6,2024-02-03T15:36:50Z,,"Laut Statistik Austria gibt es in Österreich mehr als 80 Tulpen-Züchter zwei davon im Burgenland. Die Zahlen stammen aus dem Jahr 2020. Einer der burgenländischen Gärtner, der unter anderem Tulpen zü… [+1407 chars]",,de,'Tulpe'
https://www.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter,https://www.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter,0,www.zeit.de,"Urlaub auf Sizilien: Einmal alles, bitte","Schneewandern auf dem Ätna, danach Baden im Meer. Auf Sizilien soll man jahreszeitenwunschlos glücklich werden können. Doch auch hier hinterlässt der Klimawandel Spuren.",https://img.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter-teaser/wide__1300x731,2024-02-03T17:08:00Z,,"Die Januarsonne taucht das Meer in ein silbernes Licht, als ich meine ersten Schwimmzüge mache. 16 Grad misst das Wasser um diese Jahreszeit auf Sizilien, eisige 16 Grad, und so rebellieren meine Mus… [+883 chars]",,de,'Schnee'
