index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-02/01/regen-und-wind-in-sachsen-erwartet-auf-fichtelberg-sturm,https://www.zeit.de/news/2024-02/01/regen-und-wind-in-sachsen-erwartet-auf-fichtelberg-sturm,0,www.zeit.de,Wetter: Regen und Wind in Sachsen erwartet - auf Fichtelberg Sturm,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wind in Sachsen erwartet - auf Fichtelberg Sturm“.,https://img.zeit.de/news/2024-02/01/regen-und-wind-in-sachsen-erwartet-auf-fichtelberg-sturm-image-group/wide__1300x731,2024-02-01T05:32:22Z,,"Wolken, Regen und zum Teil starker Wind erwarten die Menschen in Sachsen am Donnerstag. Auf dem Fichtelberg treten Sturmböen auf, wie der Deutsche Wetterdienst (DWD) mitteilte. Demnach startet der Ta… [+1372 chars]",,de,'Regen'
https://www.zeit.de/news/2024-02/01/zeitweise-regen-und-milde-temperaturen-am-donnerstag,https://www.zeit.de/news/2024-02/01/zeitweise-regen-und-milde-temperaturen-am-donnerstag,0,www.zeit.de,Wetter: Zeitweise Regen und milde Temperaturen am Donnerstag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Zeitweise Regen und milde Temperaturen am Donnerstag“.,https://img.zeit.de/news/2024-02/01/zeitweise-regen-und-milde-temperaturen-am-donnerstag-image-group/wide__1300x731,2024-02-01T07:22:54Z,,"Die Menschen in Hessen müssen sich am Donnerstagvormittag auf Regen einstellen. Im Laufe des Tages soll es dann bei Höchsttemperaturen von 7 bis 10 Grad trocken bleiben, wie der Deutsche Wetterdienst… [+469 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-02/01/mix-aus-wolken-und-sonne-in-sachsen-anhalt-nachts-regen,https://www.zeit.de/news/2024-02/01/mix-aus-wolken-und-sonne-in-sachsen-anhalt-nachts-regen,0,www.zeit.de,Wetter: Mix aus Wolken und Sonne in Sachsen-Anhalt - nachts Regen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mix aus Wolken und Sonne in Sachsen-Anhalt - nachts Regen“.,https://img.zeit.de/news/2024-02/01/mix-aus-wolken-und-sonne-in-sachsen-anhalt-nachts-regen-image-group/wide__1300x731,2024-02-01T08:42:47Z,,"Wolken, Regen und zeitweise Sonnenschein erwartet die Menschen in Sachsen-Anhalt. Wie der Deutsche Wetterdienst (DWD) am Donnerstag mitteilte, startet der Tag mit dichten Wolken am Himmel. Im Laufe d… [+1555 chars]",,de,'Regen'
https://www.zeit.de/news/2024-02/01/milde-temperaturen-und-zeitweise-regen-in-nrw,https://www.zeit.de/news/2024-02/01/milde-temperaturen-und-zeitweise-regen-in-nrw,0,www.zeit.de,Wetter: Milde Temperaturen und zeitweise Regen in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milde Temperaturen und zeitweise Regen in NRW“.,https://img.zeit.de/news/2024-02/01/milde-temperaturen-und-zeitweise-regen-in-nrw-image-group/wide__1300x731,2024-02-01T08:53:06Z,,"Bei milden Temperaturen zwischen 7 und 10 Grad bleibt es am Donnerstag meist trocken. Am Vormittag kann es im Süden vereinzelt Sprühregen geben, wie der Deutsche Wetterdienst am Morgen mitteilte. In … [+771 chars]",,de,'Regen'
https://www.nzz.ch/wissenschaft/gruene-energietechnologien-ziehen-mehr-milliarden-an-als-fossile-brennstoffe-ld.1776886,https://www.nzz.ch/wissenschaft/gruene-energietechnologien-ziehen-mehr-milliarden-an-als-fossile-brennstoffe-ld.1776886,0,www.nzz.ch,Grüne Investitionen erreichen neue Rekordwerte – und schlagen jene in die fossilen Brennstoffe,"Neue Daten zeigen: Immer mehr Milliarden fliessen in den Ausbau grüner Energietechnologien, allen voran Elektroautos und erneuerbare Energien. Gleichzeitig reichen die Summen noch längst nicht aus, um die Klimaziele zu erreichen.","https://img.nzz.ch/2024/02/01/1e09f10b-9bfe-4a7d-91c5-fc5c95adb70f.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4992,2808,x192,y171&wmark=nzz",2024-02-02T04:30:00Z,,"In Deutschland prallen alte und neue Energietechnologien aufeinander. 
Das vergangene Jahr war mit 1,8 Billionen Dollar ein Rekordjahr für Investitionen in grüne Technologien. Trotz geopolitischen T… [+7458 chars]",,de,'Rekordwerte'
https://www.zeit.de/news/2024-02/02/wind-wolken-und-regen-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2024-02/02/wind-wolken-und-regen-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,"Wetter: Wind, Wolken und Regen in Rheinland-Pfalz und im Saarland","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind, Wolken und Regen in Rheinland-Pfalz und im Saarland“.",https://img.zeit.de/news/2024-02/02/wind-wolken-und-regen-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2024-02-02T05:43:43Z,,"In Rheinland-Pfalz und im Saarland wird das Wetter zum Start des Wochenendes wechselhaft. Wie der Deutsche Wetterdienst (DWD) mitteilte, erreichen die Temperaturen am Freitag maximal zehn Grad, drei … [+564 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--bewoelkt-und-regnerisch---wochenendwetter-in-sachsen-34422102.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--bewoelkt-und-regnerisch---wochenendwetter-in-sachsen-34422102.html,0,www.stern.de,Wetter: Bewölkt und regnerisch - Wochenendwetter in Sachsen,"Wind und Regen bestimmen die Wetterlage in Sachsen zum Wochenende. Wie der Deutsche Wetterdienst (DWD) am Freitag mitteilte, startet der Tag zunächst mit Regen und dichten Wolken am Himmel. Oberhalb von 600 Meter fällt ein wenig Schnee, dabei tritt Glätte auf…",https://image.stern.de/34422104/t/OY/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124020299842488v3w800h600l638t427r1918b1285jpeg---c00ddf523c9e8eec.jpg,2024-02-02T05:52:07Z,,"Wind und Regen bestimmen die Wetterlage in Sachsen zum Wochenende. Wie der Deutsche Wetterdienst (DWD) am Freitag mitteilte, startet der Tag zunächst mit Regen und dichten Wolken am Himmel. Oberhalb … [+1352 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-02/02/wind-regen-und-wolken-zum-wochenende-in-thueringen,https://www.zeit.de/news/2024-02/02/wind-regen-und-wolken-zum-wochenende-in-thueringen,0,www.zeit.de,"Wetter: Wind, Regen und Wolken zum Wochenende in Thüringen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind, Regen und Wolken zum Wochenende in Thüringen“.",https://img.zeit.de/news/2024-02/02/wind-regen-und-wolken-zum-wochenende-in-thueringen-image-group/wide__1300x731,2024-02-02T05:56:07Z,,"Ein regnerisches und windiges Wochenendwetter erwartet die Thüringer in den nächsten Tagen. Dabei bleibt es am Freitag zunächst bedeckt und regnerisch, wie der Deutsche Wetterdienst (DWD) mitteilte. … [+1010 chars]",,de,'Regen'
https://www.welt.de/reise/nah/article249851058/Urlaub-im-Sueden-Hier-lockt-der-Fruehling-acht-Tipps-fuer-Kurztrips.html,https://www.welt.de/reise/nah/article249851058/Urlaub-im-Sueden-Hier-lockt-der-Fruehling-acht-Tipps-fuer-Kurztrips.html,0,www.welt.de,An diesen Orten lockt schon jetzt der Frühling,"Nase voll vom Winter? Dann ab in den Süden. Wir geben Tipps für Reiseziele, die in relativ kurzer Zeit zu erreichen sind und bereits im Februar Frühlingsgefühle aufkommen lassen – und das bei Wochenpreisen um die 500 Euro für Flug und Unterkunft.",https://img.welt.de/img/reise/nah/mobile249856264/4801354037-ci16x9-w1200/A-young-mother-with-her-son-hiking-on-PR-1-2-Vereda-do-Pico-Ruivo.jpg,2024-02-02T06:19:21Z,https://web.archive.org/web/20240202063126/https://www.welt.de/reise/nah/article249851058/Urlaub-im-Sueden-Hier-lockt-der-Fruehling-acht-Tipps-fuer-Kurztrips.html,"Selbst auf den ausbleibenden Winter kann man sich nicht mehr verlassen. Dieses Jahr hat er ja mal wieder zugeschlagen. Schnee, Matsch und Überschwemmungen drücken vielen Menschen gehörig aufs Gemüt. … [+6235 chars]",,de,'Frühlingsgefühle'
https://www.zeit.de/news/2024-02/02/wind-und-regen-am-wochenende-in-sachsen-anhalt-erwartet,https://www.zeit.de/news/2024-02/02/wind-und-regen-am-wochenende-in-sachsen-anhalt-erwartet,0,www.zeit.de,Wetter: Wind und Regen am Wochenende in Sachsen-Anhalt erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind und Regen am Wochenende in Sachsen-Anhalt erwartet“.,https://img.zeit.de/news/2024-02/02/wind-und-regen-am-wochenende-in-sachsen-anhalt-erwartet-image-group/wide__1300x731,2024-02-02T06:35:54Z,,"Ein windiges Wochenendwetter erwartet die Menschen in Sachsen-Anhalt. Dabei startet der Freitag bedeckt und regnerisch, wie der Deutsche Wetterdienst (DWD) mitteilte. In der zweiten Tageshälfte bleib… [+1750 chars]",,de,'Regen'
https://www.zeit.de/news/2024-02/02/wolken-und-regen-in-nordrhein-westfalen,https://www.zeit.de/news/2024-02/02/wolken-und-regen-in-nordrhein-westfalen,0,www.zeit.de,Wetter: Wolken und Regen in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und Regen in Nordrhein-Westfalen“.,https://img.zeit.de/news/2024-02/02/wolken-und-regen-in-nordrhein-westfalen-image-group/wide__1300x731,2024-02-02T06:38:40Z,,"Ohne Schirm geht in den kommenden Tagen am besten niemand aus dem Haus: In Nordrhein-Westfalen erwartet die Menschen immer wieder Regen. Wie der Deutsche Wetterdienst (DWD) mitteilte, erreichen die T… [+1824 chars]",,de,'Regen'
https://www.zeit.de/news/2024-02/02/wolken-und-zeitweise-regen-in-berlin-und-brandenburg,https://www.zeit.de/news/2024-02/02/wolken-und-zeitweise-regen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Wolken und zeitweise Regen in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und zeitweise Regen in Berlin und Brandenburg“.,https://img.zeit.de/news/2024-02/02/wolken-und-zeitweise-regen-in-berlin-und-brandenburg-image-group/wide__1300x731,2024-02-02T06:47:22Z,,Zum Ende der Arbeitswoche erwartet die Menschen in Berlin und Brandenburg ein grauer Wintertag mit Temperaturen zwischen 6 und 8 Grad. Es gibt viele Wolken und es fällt am Freitag etwas Regen oder Sp… [+1108 chars],,de,'Regen'
https://www.kino-zeit.de/news-features/video-on-demand-empfehlungen-streaming-tipps/couchperle-schnee-und-eiseskaelte,https://www.kino-zeit.de/news-features/video-on-demand-empfehlungen-streaming-tipps/couchperle-schnee-und-eiseskaelte,0,www.kino-zeit.de,Couchperle: Schnee und Eiseskälte,"Video on Demand

 
 
 




 
 SebastianSeidler

 






Die vierte Staffel von „True Detective“ spielt in der Eiseskälte von Alaska. Schnee und Eis sind sowas wie Hauptfiguren. Wer Lust auf zur Jahreszeit passende, kalte Filme hat, wird hier fündig.",,2024-02-02T08:00:00Z,,"Streaming, oh Streaming. Es ist so bequem, wenn man auf Knopfdruck alles ins Wohnzimmer geliefert bekommt. Immer wieder passiert es aber, dass Filme in den tiefsten Tiefen der Plattformen verschwinde… [+1602 chars]",,de,'Schnee'
https://futurezone.at/produkte/e-auto-china-reichweite-tesla-model-3-test-schnee-naf-el-prix-hiphi-z/402765145,https://futurezone.at/produkte/e-auto-china-reichweite-tesla-model-3-test-schnee-naf-el-prix-hiphi-z/402765145,0,futurezone.at,Unbekanntes E-Auto aus China schlägt Tesla bei Reichweite im Schnee,Bisher hat das Model 3 einen regelmäßigen E-Auto-Vergleich in Norwegen dominiert. Nun gibt es einen überraschenden Sieger.,https://image.futurezone.at/images/facebook/8497237/372e93e8-c306-494b-91c7-ebb9d2dd1735.jpg,2024-02-02T08:30:56Z,,"02.02.2024
Bisher hat das Model 3 einen regelmäßigen E-Auto-Vergleich in Norwegen dominiert. Nun gibt es einen überraschenden Sieger.
Der Sieger des E-Auto-Reichweitentests El Prix im Winter 2024: … [+13 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-02/02/wetter-am-wochenende-wolken-wind-und-milde-temperaturen,https://www.zeit.de/news/2024-02/02/wetter-am-wochenende-wolken-wind-und-milde-temperaturen,0,www.zeit.de,"Vorhersage: Wetter am Wochenende: Wolken, Wind und milde Temperaturen","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Wetter am Wochenende: Wolken, Wind und milde Temperaturen“.",https://img.zeit.de/news/2024-02/02/wetter-am-wochenende-wolken-wind-und-milde-temperaturen-image-group/wide__1300x731,2024-02-02T11:12:14Z,,"Die kommenden Tage werden windig in Deutschland - vor allem an der See und im Bergland gibt es Sturm. Derweil werden die Menschen im Norden Europas, insbesondere in Norwegen, in dieser Woche von eine… [+2922 chars]",,de,'Temperaturen'
https://www.sueddeutsche.de/projekte/artikel/reise/skitouren-osttirol-oesterreich-villgratental-e750229/,https://www.sueddeutsche.de/projekte/artikel/reise/skitouren-osttirol-oesterreich-villgratental-e750229/,0,www.sueddeutsche.de,Skitouren in Osttirol: Das andere Tirol,"Keine großen Liftkarussells, dafür jede Menge Bergnatur: Osttirol ist ideal für Skitourengeher, für die man sich hier einiges einfallen lässt. Mit Einheimischen auf der Suche nach dem besten Schnee.","https://www.sueddeutsche.de/projekte/artikel/reise/skitouren-osttirol-oesterreich-villgratental-e750229/20c2a5e571f7626c6facd067fa912b1a4ed2f0473310e812dd4357ee116ed40f_w2400_h1256_r457,0,4032,2110_oszplus_q70.jpg",2024-02-02T12:04:00Z,,"Wie war das noch mal mit dem Pulverschnee, Hannes? „Bis vor ein paar Tagen hatten wir ideale Verhältnisse“, sagt der Bergführer Hannes Grüner: „Kälte, Sonne und Pulverschnee auf jedem Hang.",,de,'Schnee'
https://www.zeit.de/wissen/umwelt/2024-02/katalonien-duerre-spanien-wassernotstand-fs,https://www.zeit.de/wissen/umwelt/2024-02/katalonien-duerre-spanien-wassernotstand-fs,0,www.zeit.de,Wassernotstand in Katalonien: Als wäre es Hochsommer,"30 Grad Hitze, trockene Seen, kein Wasser – dabei ist es mitten im Winter: Katalonien wird von der ""schlimmsten Dürre seit 100 Jahren"" heimgesucht. Sehen Sie die Bilder",https://img.zeit.de/wissen/umwelt/2024-02/katalonien-spanien-hitze-duerre-bild/wide__1300x731,2024-02-02T12:58:23Z,,"In Katalonien ist es trotz der Wintermonate sehr heiß und trocken so trocken, dass kaum mehr Wasserreserven in den Stauseen vorhanden sind. ""Katalonien leidet unter der schlimmsten Dürre seit 100 Jah… [+849 chars]",,de,'Hitze'
https://www.nzz.ch/panorama/cecilia-blomdahl-auf-spitzbergen-ein-leben-in-schnee-eis-und-dunkelheit-ld.1776554,https://www.nzz.ch/panorama/cecilia-blomdahl-auf-spitzbergen-ein-leben-in-schnee-eis-und-dunkelheit-ld.1776554,0,www.nzz.ch,"Leben auf Spitzbergen: «Die innere Haltung entscheidet, wie man den Winter übersteht»","Polarlichter, Schneespaziergänge, Holz hacken: Millionen sehen der Influencerin Cecilia Blomdahl zu, wie sie auf Instagram und Tiktok von ihrem Alltag auf Spitzbergen berichtet. Was hat sie über das Leben in Eis und Dunkelheit gelernt?","https://img.nzz.ch/2024/01/31/59e92479-ca37-443f-a19b-47b212d30540.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4000,2250,x0,y2974&wmark=nzz",2024-02-03T04:30:00Z,,"Spitzbergen ist eigentlich eine unwirtliche Gegend. Die Inselgruppe gehört zu Norwegen und liegt etwa 1300 Kilometer vom Nordpol entfernt. Longyearbyen, der Hauptort, ist damit eine der nördlichsten … [+5979 chars]",,de,'Schnee'
https://www.welt.de/sport/article249868184/Sven-Simon-Preis-Sunny-Shiffrin-ist-das-Sportfoto-des-Jahres.html,https://www.welt.de/sport/article249868184/Sven-Simon-Preis-Sunny-Shiffrin-ist-das-Sportfoto-des-Jahres.html,0,www.welt.de,„Sunny Shiffrin“ ist das Sportfoto des Jahres,"Alexander Hassenstein schießt das „Sportfoto des Jahres 2023“ und gewinnt den Sven-Simon-Preis, den WELT AM SONNTAG zum 25. Mal vergibt. Für sein Siegerbild nutzte er die extrem tief stehende Sonne in Sölden. Sehen Sie hier die zehn besten Fotos des Wettbewer…",https://img.welt.de/img/sport/mobile249868162/4351357317-ci16x9-w1200/ssp23-Sven-Simon-Preis-WAMS-Sportfoto-des-jahres-2023-7.jpg,2024-02-03T09:10:17Z,,"Seit über 30 Jahren ist Alexander Hassenstein nun schon Sportfotograf. Als Wahlmünchner liebt er es, Bilder vom Wintersport zu machen. Und so legte er sich beim Ski-Auftakt in Sölden bei frostigen Te… [+3701 chars]",,de,'Schnee'
