index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wissenschaft/article244005159/Schutz-der-Meere-Wie-Fischzucht-der-Natur-helfen-koennte.html,https://www.welt.de/wissenschaft/article244005159/Schutz-der-Meere-Wie-Fischzucht-der-Natur-helfen-koennte.html,0,www.welt.de,Wie Fischzucht der Natur helfen könnte,"Lachs und Garnelen aus Aquakulturen gelten als Retter gegen die Überfischung der Meere. Doch die Anlagen sind wegen ihrer Auswirkungen auf die Natur selbst umstritten. Das muss nicht sein, sagen jetzt Forscher. Die Becken könnten helfen, Lebensräume wiederher…",https://img.welt.de/img/wissenschaft/mobile244005157/5041358527-ci16x9-w1200/Man-holding-fresh-hand-reared-Scottish-salmon-in-factory-of-fish-farm.jpg,2023-03-01T08:06:49Z,https://web.archive.org/web/20230301120026/https://www.welt.de/wissenschaft/article244005159/Schutz-der-Meere-Wie-Fischzucht-der-Natur-helfen-koennte.html,"Mehr Fisch und Meeresfrüchte auf dem Teller statt Schwein, Rind und Huhn das wäre nicht nur für den Menschen gesünder, sondern auch fürs Klima. Das Problem der marinen Mahlzeiten: Mit ihren Fangmenge… [+2470 chars]",,de,'Natur'
https://www.stern.de/panorama/meteorologischer-fruehlingsanfang--maerz-startet-mit-viel-sonne-33241402.html,https://www.stern.de/panorama/meteorologischer-fruehlingsanfang--maerz-startet-mit-viel-sonne-33241402.html,0,www.stern.de,Wettervorhersage: Meteorologischer Frühlingsanfang: März startet mit viel Sonne,Am 1. März ist meteorologischer Frühlingsanfang. Passend dazu meldet der Deutsche Wetterdienst für die kommenden Tage Sonnenschein und milde Temperaturen.,https://image.stern.de/33241434/t/fg/v3/w1440/r1.7778/-/fruehlingsanfang-wetter-hamburg.jpg,2023-03-01T09:05:00Z,https://web.archive.org/web/20230301091632/https://www.stern.de/panorama/meteorologischer-fruehlingsanfang--maerz-startet-mit-viel-sonne-33241402.html,"Am 1. März ist meteorologischer Frühlingsanfang. Passend dazu sind für die kommenden Tage Sonnenschein und milde Temperaturen gemeldet.
In den ersten März-Tagen wird in Deutschland ruhiges und häufi… [+2146 chars]",,de,'Temperaturen'
https://www.sueddeutsche.de/kultur/sonne-und-berton-david-wnendt-felix-lobrecht-rezension-1.5760115,https://www.sueddeutsche.de/kultur/sonne-und-berton-david-wnendt-felix-lobrecht-rezension-1.5760115,0,www.sueddeutsche.de,"""Sonne und Beton"" im Kino: Von ganz weit draußen",Die Jugend von Comedian Felix Lobrecht ist jetzt ein Film. „Sonne und Beton“ erzählt vom harten Aufwachsen in der Berliner Gropiusstadt.,https://www.sueddeutsche.de/image/sz.1.5760116/1200x675?v=1677664988,2023-03-01T10:03:23Z,https://web.archive.org/web/20230301120243/https://www.sueddeutsche.de/kultur/sonne-und-berton-david-wnendt-felix-lobrecht-rezension-1.5760115,"Die Jugend von ""Gemischtes Hack""-Podcaster Felix Lobrecht ist jetzt ein Film: ""Sonne und Beton"" erzählt vom Aufwachsen in der Berlin.Es ist einer dieser Scheißtage. Zu viel Beton, zu wenig Luft zum A… [+250 chars]",,de,'Sonne'
https://www.diepresse.com/6257582/mehr-als-ein-meter-schnee-auf-mallorca,https://www.diepresse.com/6257582/mehr-als-ein-meter-schnee-auf-mallorca,0,www.diepresse.com,Mehr als ein Meter Schnee auf Mallorca,Die spanische Insel bittet um Hilfe des Militärs.,https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/b/a/e/6257582/mallorca_1677667915639810.jpg,2023-03-01T10:51:00Z,,"Die spanische Insel bittet um Hilfe des Militärs.
Mallorca hat zur Bewältigung der Folgen des Wintersturms ""Juliette"" die Hilfe der Militärischen Nothilfe-Einheit UME angefordert. Zwar zog das Sturm… [+1301 chars]",,de,'Schnee'
https://www.morgenpost.de/vermischtes/article237781941/Mehr-als-ein-Meter-Schnee-Mallorca-bittet-Militaer-um-Hilfe.html,https://www.morgenpost.de/vermischtes/article237781941/Mehr-als-ein-Meter-Schnee-Mallorca-bittet-Militaer-um-Hilfe.html,0,www.morgenpost.de,Unwetter: Mehr als ein Meter Schnee: Mallorca bittet Militär um Hilfe,Die normalerweise von der Sonne verwöhnte Balearen-Insel wird von Schnee und Kälte heimgesucht. In einem abgelegenen Kloster werden Ausflügler eingeschneit.,https://img.morgenpost.de/img/vermischtes/crop237781931/8082605691-w820-cv16_9-q85/Eingeschneit.jpg,2023-03-01T10:59:32Z,https://web.archive.org/web/20230301113432/https://www.morgenpost.de/vermischtes/article237781941/Mehr-als-ein-Meter-Schnee-Mallorca-bittet-Militaer-um-Hilfe.html,Palma. Mallorca hat zur Bewältigung der Folgen des Wintersturms Juliette die Hilfe der Militärischen Nothilfe-Einheit UME angefordert. Zwar zog das Sturmtief am Mittwoch nach Osten Richtung Italien a… [+1352 chars],,de,'Sonne'
https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,0,www.zeit.de,Unwetter: Mehr als ein Meter Schnee: Mallorca bittet Militär um Hilfe,,,2023-03-01T10:59:32Z,https://web.archive.org/web/20230301112133/https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.stern.de/panorama/unwetter--mehr-als-ein-meter-schnee--mallorca-bittet-militaer-um-hilfe-33242014.html,https://www.stern.de/panorama/unwetter--mehr-als-ein-meter-schnee--mallorca-bittet-militaer-um-hilfe-33242014.html,0,www.stern.de,Unwetter: Mehr als ein Meter Schnee: Mallorca bittet Militär um Hilfe,Die normalerweise von der Sonne verwöhnte Balearen-Insel wird von Schnee und Kälte heimgesucht. In einem abgelegenen Kloster werden Ausflügler eingeschneit.,https://image.stern.de/33242016/t/TO/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123030199784492v2w800h600l0t302r1379b1303jpeg---f844387c5da297ff.jpg,2023-03-01T10:59:32Z,https://web.archive.org/web/20230301112119/https://www.stern.de/panorama/unwetter--mehr-als-ein-meter-schnee--mallorca-bittet-militaer-um-hilfe-33242014.html,"Die normalerweise von der Sonne verwöhnte Balearen-Insel wird von Schnee und Kälte heimgesucht. In einem abgelegenen Kloster werden Ausflügler eingeschneit.
Mallorca hat zur Bewältigung der Folgen d… [+1405 chars]",,de,'Sonne'
https://futurezone.at/myfuzo/gewinnspiele/gewinnspiel-oesterreich-berlin-sonne-beton-kino-buch-roman/402346077,https://futurezone.at/myfuzo/gewinnspiele/gewinnspiel-oesterreich-berlin-sonne-beton-kino-buch-roman/402346077,0,futurezone.at,Sonne und Beton: Mitmachen und Erfolgsroman gewinnen,Ab 3. März ist der Film in österreichischen Kinos zu sehen. Wir vergeben passend dazu 2x den Erfolgsroman von Felix Lobrecht.,https://image.futurezone.at/images/facebook/7675527/17813_700.jpg,2023-03-01T11:47:44Z,https://web.archive.org/web/20230301123546/https://futurezone.at/myfuzo/gewinnspiele/gewinnspiel-oesterreich-berlin-sonne-beton-kino-buch-roman/402346077,Ab 3. März ist der Film in österreichischen Kinos zu sehen. Wir vergeben passend dazu 2x den Erfolgsroman von Felix Lobrecht.,,de,'Sonne'
https://www.kraftfuttermischwerk.de/blogg/mix-till-von-sein-23-3/,https://www.kraftfuttermischwerk.de/blogg/mix-till-von-sein-23-3/,0,www.kraftfuttermischwerk.de,Mix: Till von Sein – 23.3,"Hier scheint heute ganz wunderbar die Sonne und auch wenn die Temperaturen noch gen 0 tendieren, habe ich nicht wenig Bock auf Frühling langsam. Da…Mehr lesen ->Mix:  Till von Sein – 23.3",https://www.kraftfuttermischwerk.de/blogg/wp-content/uploads2/2023/03/Bildschirmfoto-2023-03-01-um-13.27.49.jpg,2023-03-01T12:29:00Z,https://web.archive.org/web/20230301122904/https://www.kraftfuttermischwerk.de/blogg/mix-till-von-sein-23-3/,"Hier scheint heute ganz wunderbar die Sonne und auch wenn die Temperaturen noch gen 0 tendieren, habe ich nicht wenig Bock auf Frühling langsam. Da kommt mir der allmonatliche Mix von Till klanglich … [+274 chars]",,de,'Sonne'
https://www.n-tv.de/panorama/Schnee-ueberrascht-Schaulustige-in-Mallorcas-Bergen-article23953133.html,https://www.n-tv.de/panorama/Schnee-ueberrascht-Schaulustige-in-Mallorcas-Bergen-article23953133.html,0,www.n-tv.de,Militär zur Hilfe gerufen: Schnee überrascht Schaulustige in Mallorcas Bergen,"Schnee auf Mallorca? ""Nichts wie in die Berge!"", werden sich knapp 100 Neugierige gedacht haben, die ungewollt eine Nacht im Kloster Lluc auf der Balearen-Insel verbringen. Die Bergrettung kann sie schließlich wieder ins Tal bringen. Zur Bewältigung des Winte…",https://bilder1.n-tv.de/img/incoming/crop23953140/2801329649-cImg_16_9-w1200/4a0bb3fd5e57a0e0a0599456b15eb826.jpg,2023-03-01T12:29:13Z,https://web.archive.org/web/20230301141353/https://www.n-tv.de/panorama/Schnee-ueberrascht-Schaulustige-in-Mallorcas-Bergen-article23953133.html,"Schnee auf Mallorca? ""Nichts wie in die Berge!"", werden sich knapp 100 Neugierige gedacht haben, die ungewollt eine Nacht im Kloster Lluc auf der Balearen-Insel verbringen. Die Bergrettung kann sie s… [+3052 chars]",,de,'Schnee'
