index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept,https://www.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept,0,www.zeit.de,Schulen: Landesschülerrat fordert Hitzefrei-Konzept,Hier finden Sie Informationen zu dem Thema „Schulen“. Lesen Sie jetzt „Landesschülerrat fordert Hitzefrei-Konzept“.,https://img.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept-image-group/wide__1300x731,2024-08-01T04:30:37Z,,Angesichts des sommerlichen Wetters fordert der Landesschülerrat (LSR) ein Konzept zum Umgang mit Hitze in Klassenräumen. «Es wird wieder warm und viele alte Schulgebäude heizen sich sehr schnell auf… [+2569 chars],,de,'Hitze'
https://www.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr,https://www.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr,0,www.zeit.de,Wettervorhersage: Schwülwarme Temperaturen und Gewitter-Gefahr,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schwülwarme Temperaturen und Gewitter-Gefahr“.,https://img.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr-image-group/wide__1300x731,2024-08-01T06:11:56Z,,"Wer heute vor die Tür muss, sollte einen Regenschirm dabeihaben: Der Deutsche Wetterdienst (DWD) sagt Schauer und kräftige Gewitter in Hessen voraus. Örtlich seien heftiger Starkregen, Hagel und Stur… [+1788 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-08/01/bestes-badewetter-am-donnerstag,https://www.zeit.de/news/2024-08/01/bestes-badewetter-am-donnerstag,0,www.zeit.de,Sonne satt: Bestes Badewetter am Donnerstag,Hier finden Sie Informationen zu dem Thema „Sonne satt“. Lesen Sie jetzt „Bestes Badewetter am Donnerstag“.,https://img.zeit.de/news/2024-08/01/bestes-badewetter-am-donnerstag-image-group/wide__1300x731,2024-08-01T06:20:25Z,,"Reichlich Sonne und warme, trockene Luft sorgen am Donnerstag für bestes Badewetter in Berlin und Brandenburg. Die Temperaturen klettern in Teilen bis an die 30-Grad-Marke, sagt der Deutsche Wetterdi… [+1984 chars]",,de,'Sonne'
https://www.zeit.de/news/2024-08/01/mutter-laesst-kleinkind-bei-hitze-und-sonne-im-auto-warten,https://www.zeit.de/news/2024-08/01/mutter-laesst-kleinkind-bei-hitze-und-sonne-im-auto-warten,0,www.zeit.de,Polizeieinsatz: Mutter lässt Kleinkind bei Hitze und Sonne im Auto warten,Hier finden Sie Informationen zu dem Thema „Polizeieinsatz“. Lesen Sie jetzt „Mutter lässt Kleinkind bei Hitze und Sonne im Auto warten“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-08-01T09:15:21Z,,Eine Mutter hat ihr zwei Jahre altes Kind bei Hitze und Sonne auf einem Supermarktparkplatz allein im Auto warten lassen. Nachdem das Kind in dem verschlossenen Wagen im oberbayerischen Waldkraiburg … [+1561 chars],,de,'Sonne'
https://www.tagesschau.de/ausland/europa/kroatien-braende-100.html,https://www.tagesschau.de/ausland/europa/kroatien-braende-100.html,0,www.tagesschau.de,Feuerwehr bekämpft Brände an Adriaküste,Südeuropa ächzt unter Hitze und Trockenheit. Immer wieder kommt es zu Waldbränden. An der kroatischen Adriaküste stehen nun Teile eines Naturparks in Flammen - mutmaßlich aus Fahrlässigkeit. Touristen und Bewohner wurden evakuiert.,https://images.tagesschau.de/image/fea4a30c-c05f-4686-9059-7a6ccae7dd13/AAABkQ1TH-U/AAABjwnlFvA/16x9-1280/feuer-kroatien-100.jpg,2024-08-01T09:43:57Z,,"Stand: 01.08.2024 11:43 Uhr
Südeuropa ächzt unter Hitze und Trockenheit. Immer wieder kommt es zu Waldbränden. An der kroatischen Adriaküste stehen nun Teile eines Naturparks in Flammen - mutmaßlich… [+1901 chars]",,de,'Natur'
https://www.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen,https://www.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen,0,www.zeit.de,Vor Konzertpremiere in München: Adele verschiebt letzte Probe wegen Gewitter und Regen,Hier finden Sie Informationen zu dem Thema „Vor Konzertpremiere in München“. Lesen Sie jetzt „Adele verschiebt letzte Probe wegen Gewitter und Regen“.,https://img.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen-image-group/wide__1300x731,2024-08-01T10:10:15Z,,Gewitter und Regen haben am Mittwochabend die letzte Probe von Sängerin Adele vor der Konzertpremiere am Freitag in München ins Wasser fallen lassen. Der Durchlauf sei wegen der Witterung abgebrochen… [+436 chars],,de,'Regen'
https://www.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze,https://www.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze,0,www.zeit.de,Tennis-Wettbewerb bei Olympia: Zverevs Traum vom Olympia-Gold endet bei Hitze,Hier finden Sie Informationen zu dem Thema „Tennis-Wettbewerb bei Olympia“. Lesen Sie jetzt „Zverevs Traum vom Olympia-Gold endet bei Hitze“.,https://img.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze-image-group/wide__1300x731,2024-08-01T14:50:40Z,,In der Hitze von Paris ist Alexander Zverevs Traum vom erneuten Olympia-Gold geplatzt. Auf den Tag genau drei Jahre nach dem Coup in Tokio scheiterte der beste deutsche Tennisprofi bei hochsommerlich… [+3944 chars],,de,'Hitze'
https://www.zeit.de/news/2024-08/02/unwetter-in-nordhausen-strassen-ueberflutet,https://www.zeit.de/news/2024-08/02/unwetter-in-nordhausen-strassen-ueberflutet,0,www.zeit.de,Starker Regen: Unwetter in Nordhausen - Straßen überflutet,Hier finden Sie Informationen zu dem Thema „Starker Regen“. Lesen Sie jetzt „Unwetter in Nordhausen - Straßen überflutet“.,https://img.zeit.de/news/2024-08/02/unwetter-in-nordhausen-strassen-ueberflutet-image-group/wide__1300x731,2024-08-02T05:19:28Z,,In Nordhausen sind nach einem Unwetter zahlreiche Straßen überschwemmt und gesperrt. Auch Keller wurden Angaben der Stadt zufolge überflutet. Die Feuerwehr sei zu zahlreichen Einsätzen gerufen worden… [+768 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-in-sachsen-anhalt---regional-unwettergefahr-34940930.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-in-sachsen-anhalt---regional-unwettergefahr-34940930.html,0,www.stern.de,Wetter: Regen in Sachsen-Anhalt - regional Unwettergefahr,"Magdeburg (sa) - In Sachsen-Anhalt wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Bis zum Vormittag kündigt der Deutsche Wetterdienst",https://image.stern.de/34940932/t/px/v1/w1440/r1.7778/-/02--22oj247of7v7axw800h600jpeg---7130e9dcb93883a3.jpg,2024-08-02T05:29:52Z,,"Kein Badewetter in Sachsen-Anhalt: Stattdessen gibt es viele Wolken, Regen und regional Starkregen.
In Sachsen-Anhalt wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Bis zum Vormi… [+535 chars]",,de,'Regen'
https://www.stern.de/familie/moos-im-rasen-entfernen--mit-diesen-tipps-klappt-es-am-besten-34940938.html,https://www.stern.de/familie/moos-im-rasen-entfernen--mit-diesen-tipps-klappt-es-am-besten-34940938.html,0,www.stern.de,Grünpflege: Moos im Rasen: Eine Handvoll Tipps gegen den lästigen Filz,Moose gehören zu den faszinierendsten Kreationen der Natur. Doch vor allem Kleingärtner mögen die viele Millionen Jahre alten Pflänzchen nicht. Denn Moos im Rasen ist verpönt. Fünf Tipps gegen den Filz auf der Wiese.,https://image.stern.de/34520554/t/Nn/v1/w1440/r1.7778/-/moos-im-rasen.jpg,2024-08-02T05:36:00Z,,"Neben verschiedenen Gartenunkräutern sind Moose die unbeliebtesten Gäste in den Parzellen von Schrebergärtnern. Zumindest, wenn sie sich im Rasen des Grundstücks ausbreiten. Moose haben einen schlech… [+5291 chars]",,de,'Natur'
