index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept,https://www.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept,0,www.zeit.de,Schulen: Landesschülerrat fordert Hitzefrei-Konzept,Hier finden Sie Informationen zu dem Thema „Schulen“. Lesen Sie jetzt „Landesschülerrat fordert Hitzefrei-Konzept“.,https://img.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept-image-group/wide__1300x731,2024-08-01T04:30:37Z,,Angesichts des sommerlichen Wetters fordert der Landesschülerrat (LSR) ein Konzept zum Umgang mit Hitze in Klassenräumen. «Es wird wieder warm und viele alte Schulgebäude heizen sich sehr schnell auf… [+2569 chars],,de,'Hitze'
https://www.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr,https://www.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr,0,www.zeit.de,Wettervorhersage: Schwülwarme Temperaturen und Gewitter-Gefahr,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schwülwarme Temperaturen und Gewitter-Gefahr“.,https://img.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr-image-group/wide__1300x731,2024-08-01T06:11:56Z,,"Wer heute vor die Tür muss, sollte einen Regenschirm dabeihaben: Der Deutsche Wetterdienst (DWD) sagt Schauer und kräftige Gewitter in Hessen voraus. Örtlich seien heftiger Starkregen, Hagel und Stur… [+1788 chars]",,de,'Temperaturen'
https://www.tagesschau.de/ausland/europa/kroatien-braende-100.html,https://www.tagesschau.de/ausland/europa/kroatien-braende-100.html,0,www.tagesschau.de,Feuerwehr bekämpft Brände an Adriaküste,Südeuropa ächzt unter Hitze und Trockenheit. Immer wieder kommt es zu Waldbränden. An der kroatischen Adriaküste stehen nun Teile eines Naturparks in Flammen - mutmaßlich aus Fahrlässigkeit. Touristen und Bewohner wurden evakuiert.,https://images.tagesschau.de/image/fea4a30c-c05f-4686-9059-7a6ccae7dd13/AAABkQ1TH-U/AAABjwnlFvA/16x9-1280/feuer-kroatien-100.jpg,2024-08-01T09:43:57Z,,"Stand: 01.08.2024 11:43 Uhr
Südeuropa ächzt unter Hitze und Trockenheit. Immer wieder kommt es zu Waldbränden. An der kroatischen Adriaküste stehen nun Teile eines Naturparks in Flammen - mutmaßlich… [+1901 chars]",,de,'Natur'
https://www.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze,https://www.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze,0,www.zeit.de,Tennis-Wettbewerb bei Olympia: Zverevs Traum vom Olympia-Gold endet bei Hitze,Hier finden Sie Informationen zu dem Thema „Tennis-Wettbewerb bei Olympia“. Lesen Sie jetzt „Zverevs Traum vom Olympia-Gold endet bei Hitze“.,https://img.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze-image-group/wide__1300x731,2024-08-01T14:50:40Z,,In der Hitze von Paris ist Alexander Zverevs Traum vom erneuten Olympia-Gold geplatzt. Auf den Tag genau drei Jahre nach dem Coup in Tokio scheiterte der beste deutsche Tennisprofi bei hochsommerlich… [+3944 chars],,de,'Hitze'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-in-sachsen-anhalt---regional-unwettergefahr-34940930.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-in-sachsen-anhalt---regional-unwettergefahr-34940930.html,0,www.stern.de,Wetter: Regen in Sachsen-Anhalt - regional Unwettergefahr,"Magdeburg (sa) - In Sachsen-Anhalt wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Bis zum Vormittag kündigt der Deutsche Wetterdienst",https://image.stern.de/34940932/t/px/v1/w1440/r1.7778/-/02--22oj247of7v7axw800h600jpeg---7130e9dcb93883a3.jpg,2024-08-02T05:29:52Z,,"Kein Badewetter in Sachsen-Anhalt: Stattdessen gibt es viele Wolken, Regen und regional Starkregen.
In Sachsen-Anhalt wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Bis zum Vormi… [+535 chars]",,de,'Regen'
https://www.stern.de/familie/moos-im-rasen-entfernen--mit-diesen-tipps-klappt-es-am-besten-34940938.html,https://www.stern.de/familie/moos-im-rasen-entfernen--mit-diesen-tipps-klappt-es-am-besten-34940938.html,0,www.stern.de,Grünpflege: Moos im Rasen: Eine Handvoll Tipps gegen den lästigen Filz,Moose gehören zu den faszinierendsten Kreationen der Natur. Doch vor allem Kleingärtner mögen die viele Millionen Jahre alten Pflänzchen nicht. Denn Moos im Rasen ist verpönt. Fünf Tipps gegen den Filz auf der Wiese.,https://image.stern.de/34520554/t/Nn/v1/w1440/r1.7778/-/moos-im-rasen.jpg,2024-08-02T05:36:00Z,,"Neben verschiedenen Gartenunkräutern sind Moose die unbeliebtesten Gäste in den Parzellen von Schrebergärtnern. Zumindest, wenn sie sich im Rasen des Grundstücks ausbreiten. Moose haben einen schlech… [+5291 chars]",,de,'Natur'
https://www.stern.de/gesellschaft/regional/hessen/wetter--wechselhaftes-wetter-am-wochenende-in-hessen-34940966.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--wechselhaftes-wetter-am-wochenende-in-hessen-34940966.html,0,www.stern.de,Wetter: Wechselhaftes Wetter am Wochenende in Hessen,"Offenbach (lhe) - Das Wetter zum Wochenende in Hessen wird mit einem Mix aus Wolken, Regen und Gewittern eher unbeständig. Am Nachmittag und Abend sei",https://image.stern.de/34940968/t/a5/v1/w1440/r1.7778/-/02--f6ngde2ghgv7axw800h600jpeg---316122c1dcb91cbc.jpg,2024-08-02T05:49:01Z,,"Am Wochenende werden in Hessen Regen und Gewitter erwartet. Es bleibt warm.
Das Wetter zum Wochenende in Hessen wird mit einem Mix aus Wolken, Regen und Gewittern eher unbeständig. Am Nachmittag und… [+661 chars]",,de,'Temperaturen'
https://www.morgenpost.de/berlin/article406929266/wetter-in-berlin-wann-gewitter-und-schauer-drohen.html,https://www.morgenpost.de/berlin/article406929266/wetter-in-berlin-wann-gewitter-und-schauer-drohen.html,0,www.morgenpost.de,Wetter in Berlin: Wann Gewitter und Schauer drohen,"Gerade hatten sich die Berliner an das schöne Badewetter gewöhnt, schon drohen wieder Gewitter und Regen. Die Vorhersage fürs Wochenende.",https://img.sparknews.funkemedien.de/406929280/406929280_1722578087_v16_9_1600.jpeg,2024-08-02T05:54:47Z,,"Berlin. Gerade hatten sich die Berliner an das schöne Badewetter gewöhnt, schon drohen wieder Gewitter und Regen. Die Vorhersage fürs Wochenende.
Nachdem die Menschen noch einmal schönes Badewetter … [+3349 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-08/02/regen-in-sachsen-regional-unwettergefahr,https://www.zeit.de/news/2024-08/02/regen-in-sachsen-regional-unwettergefahr,0,www.zeit.de,Wetter: Regen in Sachsen - regional Unwettergefahr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen in Sachsen - regional Unwettergefahr“.,https://img.zeit.de/news/2024-08/02/regen-in-sachsen-regional-unwettergefahr-image-group/wide__1300x731,2024-08-02T05:55:37Z,,"In Sachsen wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Vor allem zwischen der Leipziger Tieflandsbucht und der Oberlausitz erwartet der Deutsche Wetterdienst regional mehrstünd… [+600 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--regen-in-sachsen---regional-unwettergefahr-34940982.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--regen-in-sachsen---regional-unwettergefahr-34940982.html,0,www.stern.de,Wetter: Regen in Sachsen - regional Unwettergefahr,"Dresden (sn) - In Sachsen wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Vor allem zwischen der Leipziger Tieflandsbucht und der",https://image.stern.de/34940984/t/yK/v1/w1440/r1.7778/-/02--5c5c6psvdiv4axw800h600jpeg---c591a027642dffe5.jpg,2024-08-02T05:55:37Z,,"Kein Badewetter in Sachsen: Stattdessen gibt es viele Wolken, Regen und regional Starkregen.
In Sachsen wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Vor allem zwischen der Leip… [+663 chars]",,de,'Temperaturen'
