index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept,https://www.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept,0,www.zeit.de,Schulen: Landesschülerrat fordert Hitzefrei-Konzept,Hier finden Sie Informationen zu dem Thema „Schulen“. Lesen Sie jetzt „Landesschülerrat fordert Hitzefrei-Konzept“.,https://img.zeit.de/news/2024-08/01/landesschuelerrat-fordert-hitzefrei-konzept-image-group/wide__1300x731,2024-08-01T04:30:37Z,,Angesichts des sommerlichen Wetters fordert der Landesschülerrat (LSR) ein Konzept zum Umgang mit Hitze in Klassenräumen. «Es wird wieder warm und viele alte Schulgebäude heizen sich sehr schnell auf… [+2569 chars],,de,'Hitze'
https://www.stern.de/familie/die-wichtigsten-gartenarbeiten-im-august--schneiden--duengen--pflanzen-32597020.html,https://www.stern.de/familie/die-wichtigsten-gartenarbeiten-im-august--schneiden--duengen--pflanzen-32597020.html,0,www.stern.de,"Grünpflege: Schneiden, düngen, pflanzen: Die wichtigsten Gartenarbeiten im August","Im August haben Klein- und Hobbygärtner alle Hände voll zu tun. Das macht bei sommerlicher Hitze zwar nicht immer Spaß, ist mit Blick auf den Herbst aber alternativlos. Die wichtigsten To-dos im Überblick.",https://image.stern.de/32601200/t/nl/v4/w1440/r1.7778/-/gartenarbeit-august.jpg,2024-08-01T05:41:00Z,,"Im Gartenmonat August können neben Fruchtgemüse wie Tomaten, Zucchini und Gurken auch die ersten Äpfel und Birnen geerntet und verköstigt werden. Daneben gilt es aber, die ersten Vorbereitungen für d… [+4115 chars]",,de,'Blätter'
https://www.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr,https://www.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr,0,www.zeit.de,Wettervorhersage: Schwülwarme Temperaturen und Gewitter-Gefahr,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schwülwarme Temperaturen und Gewitter-Gefahr“.,https://img.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr-image-group/wide__1300x731,2024-08-01T06:11:56Z,,"Wer heute vor die Tür muss, sollte einen Regenschirm dabeihaben: Der Deutsche Wetterdienst (DWD) sagt Schauer und kräftige Gewitter in Hessen voraus. Örtlich seien heftiger Starkregen, Hagel und Stur… [+1788 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-08/01/bestes-badewetter-am-donnerstag,https://www.zeit.de/news/2024-08/01/bestes-badewetter-am-donnerstag,0,www.zeit.de,Sonne satt: Bestes Badewetter am Donnerstag,Hier finden Sie Informationen zu dem Thema „Sonne satt“. Lesen Sie jetzt „Bestes Badewetter am Donnerstag“.,https://img.zeit.de/news/2024-08/01/bestes-badewetter-am-donnerstag-image-group/wide__1300x731,2024-08-01T06:20:25Z,,"Reichlich Sonne und warme, trockene Luft sorgen am Donnerstag für bestes Badewetter in Berlin und Brandenburg. Die Temperaturen klettern in Teilen bis an die 30-Grad-Marke, sagt der Deutsche Wetterdi… [+1984 chars]",,de,'Sonne'
https://www.zeit.de/news/2024-08/01/mutter-laesst-kleinkind-bei-hitze-und-sonne-im-auto-warten,https://www.zeit.de/news/2024-08/01/mutter-laesst-kleinkind-bei-hitze-und-sonne-im-auto-warten,0,www.zeit.de,Polizeieinsatz: Mutter lässt Kleinkind bei Hitze und Sonne im Auto warten,Hier finden Sie Informationen zu dem Thema „Polizeieinsatz“. Lesen Sie jetzt „Mutter lässt Kleinkind bei Hitze und Sonne im Auto warten“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-08-01T09:15:21Z,,Eine Mutter hat ihr zwei Jahre altes Kind bei Hitze und Sonne auf einem Supermarktparkplatz allein im Auto warten lassen. Nachdem das Kind in dem verschlossenen Wagen im oberbayerischen Waldkraiburg … [+1561 chars],,de,'Sonne'
https://www.tagesschau.de/ausland/europa/kroatien-braende-100.html,https://www.tagesschau.de/ausland/europa/kroatien-braende-100.html,0,www.tagesschau.de,Feuerwehr bekämpft Brände an Adriaküste,Südeuropa ächzt unter Hitze und Trockenheit. Immer wieder kommt es zu Waldbränden. An der kroatischen Adriaküste stehen nun Teile eines Naturparks in Flammen - mutmaßlich aus Fahrlässigkeit. Touristen und Bewohner wurden evakuiert.,https://images.tagesschau.de/image/fea4a30c-c05f-4686-9059-7a6ccae7dd13/AAABkQ1TH-U/AAABjwnlFvA/16x9-1280/feuer-kroatien-100.jpg,2024-08-01T09:43:57Z,,"Stand: 01.08.2024 11:43 Uhr
Südeuropa ächzt unter Hitze und Trockenheit. Immer wieder kommt es zu Waldbränden. An der kroatischen Adriaküste stehen nun Teile eines Naturparks in Flammen - mutmaßlich… [+1901 chars]",,de,'Natur'
https://www.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen,https://www.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen,0,www.zeit.de,Vor Konzertpremiere in München: Adele verschiebt letzte Probe wegen Gewitter und Regen,Hier finden Sie Informationen zu dem Thema „Vor Konzertpremiere in München“. Lesen Sie jetzt „Adele verschiebt letzte Probe wegen Gewitter und Regen“.,https://img.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen-image-group/wide__1300x731,2024-08-01T10:10:15Z,,Gewitter und Regen haben am Mittwochabend die letzte Probe von Sängerin Adele vor der Konzertpremiere am Freitag in München ins Wasser fallen lassen. Der Durchlauf sei wegen der Witterung abgebrochen… [+436 chars],,de,'Regen'
https://www.focus.de/wissen/natur/wichtig-im-garten-leitungswasser-oder-regenwasser-das-ist-besser-fuer-ihre-pflanzen_id_259885133.html,https://www.focus.de/wissen/natur/wichtig-im-garten-leitungswasser-oder-regenwasser-das-ist-besser-fuer-ihre-pflanzen_id_259885133.html,0,www.focus.de,Wichtig im Garten - Leitungswasser oder Regenwasser? Das ist besser für Ihre Pflanzen,"Für Hobby-Gärtner ist nicht nur wichtig wie viel Wasser Pflanzen brauchen, sondern auch welches Wasser. Lesen Sie hier, warum Leitungswasser nicht die beste Wahl ist um Ihre Pflanzen zu gießen.",https://p6.focus.de/img/fotos/id_259885164/pflanzen-giessen-1438592931.jpg?im=Crop%3D%280%2C85%2C2120%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=acb906f45b384673eb1c3402187f9356711e819db595e367fcd626390f5f8643,2024-08-01T11:00:55Z,,"Für Hobby-Gärtner ist nicht nur wichtig wie viel Wasser Pflanzen brauchen, sondern auch welches Wasser. Lesen Sie hier, warum Leitungswasser nicht die beste Wahl ist um Ihre Pflanzen zu gießen.Damit … [+2422 chars]",,de,'Blätter'
https://www.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze,https://www.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze,0,www.zeit.de,Tennis-Wettbewerb bei Olympia: Zverevs Traum vom Olympia-Gold endet bei Hitze,Hier finden Sie Informationen zu dem Thema „Tennis-Wettbewerb bei Olympia“. Lesen Sie jetzt „Zverevs Traum vom Olympia-Gold endet bei Hitze“.,https://img.zeit.de/news/2024-08/01/zverevs-traum-vom-olympia-gold-endet-bei-hitze-image-group/wide__1300x731,2024-08-01T14:50:40Z,,In der Hitze von Paris ist Alexander Zverevs Traum vom erneuten Olympia-Gold geplatzt. Auf den Tag genau drei Jahre nach dem Coup in Tokio scheiterte der beste deutsche Tennisprofi bei hochsommerlich… [+3944 chars],,de,'Hitze'
https://www.zeit.de/news/2024-08/02/unwetter-in-nordhausen-strassen-ueberflutet,https://www.zeit.de/news/2024-08/02/unwetter-in-nordhausen-strassen-ueberflutet,0,www.zeit.de,Starker Regen: Unwetter in Nordhausen - Straßen überflutet,Hier finden Sie Informationen zu dem Thema „Starker Regen“. Lesen Sie jetzt „Unwetter in Nordhausen - Straßen überflutet“.,https://img.zeit.de/news/2024-08/02/unwetter-in-nordhausen-strassen-ueberflutet-image-group/wide__1300x731,2024-08-02T05:19:28Z,,In Nordhausen sind nach einem Unwetter zahlreiche Straßen überschwemmt und gesperrt. Auch Keller wurden Angaben der Stadt zufolge überflutet. Die Feuerwehr sei zu zahlreichen Einsätzen gerufen worden… [+768 chars],,de,'Regen'
