keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2016353886355554
'Regen',de,Herbst,#ff9933,#331a00,3,0.1840020659786141
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.17450137989054804
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1729926623281167
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.15082640662265
'Schnee',de,Winter,#9999ff,#00004d,3,0.1508230031791756
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1501237576394544
'Freibad',de,Sommer,#e63900,#330d00,3,0.1431552584802531
'Sonne',de,Frühling,#00e600,#003311,3,0.1374026942729878
'Natur',de,Frühling,#66ff99,#003311,3,0.1287378418434575
'Laub',de,Herbst,#804000,#331a00,3,0.124615360226105
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1173428113325277
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1004723438920731
'Igel',de,Herbst,#e67300,#331a00,2,0.0895191324724876
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0844110650787825
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0819079617979755
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0463509469104573
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0154326688492303
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0006865038677779
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0001733194560058
