keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vögel',de,Frühling,#b3ffcc,#003311,2,0.8073503649318182
'Regen',de,Herbst,#ff9933,#331a00,3,0.7543459467806818
'Temperaturen',de,Sommer,#ffd9cc,#330d00,4,0.7382276855829544
'Energiekrise',de,Winter,#e6e6ff,#00004d,4,0.7374125249332386
'Schnee',de,Winter,#9999ff,#00004d,3,0.7157747515889206
'Hitze',de,Sommer,#ff8c66,#330d00,2,0.7013823319624999
'Natur',de,Frühling,#66ff99,#003311,3,0.699184155191534
'Laub',de,Herbst,#804000,#331a00,2,0.6850342924454546
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.6622311466761363
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.6447209712929546
'Freibad',de,Sommer,#e63900,#330d00,2,0.6386307508704544
'Sonne',de,Frühling,#00e600,#003311,3,0.6313232100717613
'Igel',de,Herbst,#e67300,#331a00,3,0.6058173373392614
'Schlitten',de,Winter,#3333ff,#00004d,3,0.5855032226114204
'Tulpe',de,Frühling,#00ff55,#003311,1,0.5235903896481249
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.5182532744908664
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.4526788852367401
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.4453743634509061
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.4437053124999999
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.3212263695696584
