keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2408732677773127
'Regen',de,Herbst,#ff9933,#331a00,3,0.1970580078248741
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1726917344022164
'Natur',de,Frühling,#66ff99,#003311,3,0.1716212107774607
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.170630390005225
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1698078302596381
'Schnee',de,Winter,#9999ff,#00004d,3,0.15941400923341925
'Laub',de,Herbst,#804000,#331a00,3,0.157885905414443
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1576371920456064
'Sonne',de,Frühling,#00e600,#003311,3,0.1561170191054811
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1503667228220807
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1387207781641395
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1349560199246466
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1176200462945411
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1134619508332023
'Igel',de,Herbst,#e67300,#331a00,3,0.1115018301067954
'Freibad',de,Sommer,#e63900,#330d00,2,0.0647326525029154
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0558086993096574
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0075329314407595
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0049470126588354
