keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.1958856371929065
'Regen',de,Herbst,#ff9933,#331a00,3,0.1915965396586687
'Natur',de,Frühling,#66ff99,#003311,3,0.1788535880730432
'Freibad',de,Sommer,#e63900,#330d00,3,0.1572494072128147
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1541297886577751
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1521575493858774
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1474054089455752
'Igel',de,Herbst,#e67300,#331a00,3,0.140536993591803
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1401766837875358
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.13554640110440486
'Laub',de,Herbst,#804000,#331a00,3,0.1228050157731137
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1196373052003909
'Schnee',de,Winter,#9999ff,#00004d,3,0.0997679756339167
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0993692660683253
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0910779766078301
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0754861234121475
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0721572717897584
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0162207412717478
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0015155350534495
'Wärmebus',de,Winter,#6666ff,#00004d,1,6.679672514294159e-05
