keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.5128934521305788
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.4393644309202132
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.4373661298811876
'Freibad',de,Sommer,#e63900,#330d00,2,0.419585185014422
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.4189639640930051
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.4121551927095644
'Sonne',de,Frühling,#00e600,#003311,3,0.4053213016236013
'Igel',de,Herbst,#e67300,#331a00,3,0.4021985231196102
'Schlitten',de,Winter,#3333ff,#00004d,3,0.4018584835290981
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.3982879396903049
'Regen',de,Herbst,#ff9933,#331a00,3,0.3908544806530774
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.3876532655349507
'Schnee',de,Winter,#9999ff,#00004d,3,0.3666954250218825
'Natur',de,Frühling,#66ff99,#003311,3,0.3637075080026941
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.3503522342592513
'Laub',de,Herbst,#804000,#331a00,3,0.3349291598322595
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.1282194438645792
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1213003846891736
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0693160903789994
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0429211616045714
