keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.212062022109076
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1976417022979839
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.194127622298997
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1924471278219086
'Schnee',de,Winter,#9999ff,#00004d,3,0.184081196926766
'Laub',de,Herbst,#804000,#331a00,3,0.179111045807974
'Sonne',de,Frühling,#00e600,#003311,3,0.1778158283593895
'Natur',de,Frühling,#66ff99,#003311,3,0.1716212107774607
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.1681789203270027
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1603787396837314
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1556778605482011
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1545547388689177
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1387207781641395
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1218539084748612
'Igel',de,Herbst,#e67300,#331a00,3,0.1174272378640768
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1062699678251578
'Freibad',de,Sommer,#e63900,#330d00,2,0.0647326525029154
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0558086993096574
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0098028600894101
'Tulpe',de,Frühling,#00ff55,#003311,1,0.009160782826394898
