keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.3377800597146737
'Regen',de,Herbst,#ff9933,#331a00,3,0.3231691396245992
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.3216068255704908
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.3174229744259447
'Schlitten',de,Winter,#3333ff,#00004d,3,0.3162868334118779
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.3133455371526056
'Igel',de,Herbst,#e67300,#331a00,3,0.3130991228765354
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.3060239460471148
'Natur',de,Frühling,#66ff99,#003311,3,0.3036918564987454
'Sonne',de,Frühling,#00e600,#003311,3,0.2986463102776931
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2864174248146908
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2826896129219606
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2641252283113346
'Laub',de,Herbst,#804000,#331a00,3,0.2475954149024408
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.2175911387643392
'Freibad',de,Sommer,#e63900,#330d00,2,0.1872511757481135
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0656367307881121
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.049678460643103
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0370640168774894
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.015695080296444
