keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.22153783159459117
'Regen',de,Herbst,#ff9933,#331a00,3,0.2164504373137454
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1770988806542636
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1736373273404719
'Schnee',de,Winter,#9999ff,#00004d,3,0.1702152609451123
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1611021564127412
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.1599895686969716
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1553194327547785
'Natur',de,Frühling,#66ff99,#003311,3,0.1486623695684586
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Sonne',de,Frühling,#00e600,#003311,3,0.1452914482105042
'Igel',de,Herbst,#e67300,#331a00,3,0.1420093854009833
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1308068945576457
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1231528611220513
'Laub',de,Herbst,#804000,#331a00,2,0.088709379436142
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.07693377179799
'Freibad',de,Sommer,#e63900,#330d00,1,0.0688934346390153
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0627994124619155
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0066335307027007
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0040216974738481
