keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2088316125341281
'Regen',de,Herbst,#ff9933,#331a00,3,0.1853462899801926
'Schnee',de,Winter,#9999ff,#00004d,3,0.1684168833720863
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1615584910440182
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1612092917359044
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1554011917086621
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1482005422377444
'Sonne',de,Frühling,#00e600,#003311,3,0.1452914482105042
'Natur',de,Frühling,#66ff99,#003311,3,0.1401785004508519
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1397614022761177
'Laub',de,Herbst,#804000,#331a00,2,0.1258080579752661
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.12220199544938988
'Igel',de,Herbst,#e67300,#331a00,3,0.1214585475908358
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1187233460446526
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1161389503739988
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1079938323918041
'Freibad',de,Sommer,#e63900,#330d00,1,0.0769930354194243
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0450864775806167
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0388254552875393
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0046075703816007
