keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2994346063896677
'Freibad',de,Sommer,#e63900,#330d00,3,0.26670452489767105
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2423865228371214
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1930959430039341
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1785240918132283
'Sonne',de,Frühling,#00e600,#003311,3,0.1784435122894393
'Natur',de,Frühling,#66ff99,#003311,3,0.1755069079056337
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1676926832111913
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.150273040650022
'Schnee',de,Winter,#9999ff,#00004d,3,0.1396113069108052
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1244288607387244
'Igel',de,Herbst,#e67300,#331a00,2,0.116415975214811
'Laub',de,Herbst,#804000,#331a00,3,0.0892316778428769
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.083217322234192
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.0640100754462001
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0561806747664042
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0417709629611248
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0036244230111254
'Tulpe',de,Frühling,#00ff55,#003311,1,0.000384762525309
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.000346617491073
