keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.7157747515889206
'Regen',de,Herbst,#ff9933,#331a00,3,0.6985242726172245
'Vögel',de,Frühling,#b3ffcc,#003311,2,0.6957490697375001
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.6908866602841619
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.6622311466761363
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.6506549609273294
'Freibad',de,Sommer,#e63900,#330d00,2,0.6386307508704544
'Sonne',de,Frühling,#00e600,#003311,3,0.6313232100717613
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.6193152303499431
'Natur',de,Frühling,#66ff99,#003311,3,0.6129155005491675
'Igel',de,Herbst,#e67300,#331a00,3,0.6058173373392614
'Schlitten',de,Winter,#3333ff,#00004d,3,0.5855032226114204
'Laub',de,Herbst,#804000,#331a00,3,0.5325069062009318
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.511319933933922
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.4526788852367401
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.4088600093553652
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.3212263695696584
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.2790183179694531
'Tulpe',de,Frühling,#00ff55,#003311,1,0.2750796070337564
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.2338998237092694
