keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,1,1.0
'Regen',de,Herbst,#ff9933,#331a00,2,0.9231484831818182
'Schnee',de,Winter,#9999ff,#00004d,3,0.8905403701136365
'Natur',de,Frühling,#66ff99,#003311,2,0.8822467122727272
'Sonne',de,Frühling,#00e600,#003311,2,0.8822444322727272
'Freibad',de,Sommer,#e63900,#330d00,2,0.8776778427272727
'Tulpe',de,Frühling,#00ff55,#003311,1,0.850450045
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.8412554792954544
'Vögel',de,Frühling,#b3ffcc,#003311,2,0.8073503649318182
'Hitze',de,Sommer,#ff8c66,#330d00,2,0.7925835461590909
'Schlitten',de,Winter,#3333ff,#00004d,3,0.7884775965681818
'Igel',de,Herbst,#e67300,#331a00,3,0.7846148077045454
'Laub',de,Herbst,#804000,#331a00,2,0.7787067285454545
'Energiekrise',de,Winter,#e6e6ff,#00004d,4,0.7761005673011364
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.7757814760227272
'Blätter',de,Herbst,#ffd9b3,#331a00,2,0.7625724971590908
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.7224999999999999
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.6958725994288462
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.6152827407624999
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.614453041549375
