keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2839390842463756
'Sonne',de,Frühling,#00e600,#003311,3,0.2004260170780279
'Freibad',de,Sommer,#e63900,#330d00,3,0.1914414942610102
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1833761595344148
'Regen',de,Herbst,#ff9933,#331a00,3,0.1813832967967353
'Natur',de,Frühling,#66ff99,#003311,3,0.1734671788836939
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.170630390005225
'Schnee',de,Winter,#9999ff,#00004d,3,0.1594140092334192
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1576371920456064
'Laub',de,Herbst,#804000,#331a00,3,0.1437002591477311
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1434432567034976
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Igel',de,Herbst,#e67300,#331a00,3,0.1360918419544124
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1195750913900401
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1185668379867235
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0988313358487235
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0934677631970505
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0283577094659486
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0232067046606655
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0037345017363406
