keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1995839097664171
'Natur',de,Frühling,#66ff99,#003311,3,0.1770518388529049
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1700618261527342
'Laub',de,Herbst,#804000,#331a00,3,0.1684236502359007
'Sonne',de,Frühling,#00e600,#003311,3,0.1678747821899913
'Regen',de,Herbst,#ff9933,#331a00,3,0.1638388907201581
'Schnee',de,Winter,#9999ff,#00004d,3,0.1483199198095177
'Igel',de,Herbst,#e67300,#331a00,3,0.1466482302071261
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1460241045215451
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1453291540304507
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1437850315510863
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.13803498019630414
'Freibad',de,Sommer,#e63900,#330d00,2,0.1117528324813053
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0614995945679632
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0459506328331247
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0161770705980051
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0048857074901987
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0045482879967687
'Wärmebus',de,Winter,#6666ff,#00004d,1,6.413149343464057e-07
