keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2453109427456111
'Regen',de,Herbst,#ff9933,#331a00,3,0.212062022109076
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1923034242976133
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1821939418372659
'Laub',de,Herbst,#804000,#331a00,3,0.179111045807974
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1758298678080077
'Natur',de,Frühling,#66ff99,#003311,3,0.1716212107774607
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.1681789203270027
'Sonne',de,Frühling,#00e600,#003311,3,0.1561170191054811
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1556778605482011
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1545547388689177
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1503667228220807
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1387207781641395
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1176200462945411
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1134619508332023
'Igel',de,Herbst,#e67300,#331a00,3,0.11150183010679547
'Freibad',de,Sommer,#e63900,#330d00,2,0.0647326525029154
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0558086993096574
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0081563193420701
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0061701964524088
