keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Freibad',de,Sommer,#e63900,#330d00,3,0.2603983821161695
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2420796527478944
'Sonne',de,Frühling,#00e600,#003311,3,0.2233587170220124
'Natur',de,Frühling,#66ff99,#003311,3,0.2173597801345563
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2118705371076606
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1996526925911844
'Schnee',de,Winter,#9999ff,#00004d,3,0.1931788912545644
'Igel',de,Herbst,#e67300,#331a00,3,0.1809966621345716
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.153740876840283
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.13714394442388747
'Laub',de,Herbst,#804000,#331a00,3,0.1259381991932692
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.116778735646292
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1025567370660964
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0800956183509486
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.070009237333135
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0630835464218368
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0084051363651123
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.000817784024015
