keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Natur',de,Frühling,#66ff99,#003311,3,0.2562335772326386
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2329797345362489
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2327258094314724
'Freibad',de,Sommer,#e63900,#330d00,3,0.2300853928943523
'Sonne',de,Frühling,#00e600,#003311,3,0.2233587170220124
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1996526925911844
'Schnee',de,Winter,#9999ff,#00004d,3,0.1931788912545644
'Igel',de,Herbst,#e67300,#331a00,3,0.1809966621345716
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.153740876840283
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1394711421029692
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1262121836480441
'Laub',de,Herbst,#804000,#331a00,3,0.1259381991932692
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1025567370660964
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0742155663786316
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0575958755722473
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.0562937818074219
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0093286780139964
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0009620988517824
