keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.1864688788156502
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1836671505580484
'Sonne',de,Frühling,#00e600,#003311,3,0.1815221647034208
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1672882972657191
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1618261573874154
'Natur',de,Frühling,#66ff99,#003311,3,0.1609723884713521
'Schnee',de,Winter,#9999ff,#00004d,3,0.1581518857590595
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1493865991214245
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1397614022761177
'Igel',de,Herbst,#e67300,#331a00,3,0.1366638143497536
'Laub',de,Herbst,#804000,#331a00,2,0.1346148570062489
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1256422255291908
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1161389503739988
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1117584120854433
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1117262454452862
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0941672330839047
'Freibad',de,Sommer,#e63900,#330d00,2,0.0866521624142029
'Tulpe',de,Frühling,#00ff55,#003311,1,0.022507731746029633
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0114118203785755
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0020274853777255
