keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2141837069655932
'Schnee',de,Winter,#9999ff,#00004d,3,0.1751974269260128
'Natur',de,Frühling,#66ff99,#003311,3,0.1676106377070229
'Laub',de,Herbst,#804000,#331a00,3,0.1629914621178334
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1591490464415666
'Sonne',de,Frühling,#00e600,#003311,3,0.155256835206814
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1542193358142519
'Regen',de,Herbst,#ff9933,#331a00,3,0.1533262562030434
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1453291540304507
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1437850315510863
'Igel',de,Herbst,#e67300,#331a00,3,0.1432382293124208
'Freibad',de,Sommer,#e63900,#330d00,2,0.1411629385456651
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1380349801963041
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.088308258716102
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0574798159037507
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0113127812550998
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.003238737903751
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.00176507666013441
'Wärmebus',de,Winter,#6666ff,#00004d,1,3.347704039471635e-07
