keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.196763550330568
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1893261837949206
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1838632036965793
'Regen',de,Herbst,#ff9933,#331a00,3,0.1820207828580169
'Natur',de,Frühling,#66ff99,#003311,3,0.1734671788836939
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.170630390005225
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.162927684357056
'Schnee',de,Winter,#9999ff,#00004d,3,0.1594140092334192
'Laub',de,Herbst,#804000,#331a00,3,0.157885905414443
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1576371920456064
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.13731049894422315
'Igel',de,Herbst,#e67300,#331a00,3,0.1360918419544124
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1329725738197445
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1176200462945411
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1134619508332023
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0994484186455571
'Freibad',de,Sommer,#e63900,#330d00,2,0.0647326525029154
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0359030554010432
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0323030817246455
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0041958249116071
