keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.2519091119033908
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2365845743824066
'Schnee',de,Winter,#9999ff,#00004d,3,0.2365602396952041
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.23236967406921508
'Regen',de,Herbst,#ff9933,#331a00,3,0.2139499052526595
'Natur',de,Frühling,#66ff99,#003311,3,0.2098312981443766
'Laub',de,Herbst,#804000,#331a00,3,0.2048936538917341
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1994731543062695
'Energiekrise',de,Winter,#e6e6ff,#00004d,2,0.1938326824642775
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1789147065272955
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.1681789203270027
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1600898105687763
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1432753935620893
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1389869892071059
'Igel',de,Herbst,#e67300,#331a00,2,0.1293980044611867
'Freibad',de,Sommer,#e63900,#330d00,2,0.0965123666092008
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0964191158685054
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0259919731652453
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0182222546073356
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0009400568765757
