keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2555795316033531
'Sonne',de,Frühling,#00e600,#003311,3,0.2179630817468298
'Regen',de,Herbst,#ff9933,#331a00,3,0.2003651379383905
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1876685576183687
'Natur',de,Frühling,#66ff99,#003311,3,0.1734671788836939
'Schnee',de,Winter,#9999ff,#00004d,3,0.1722767196665881
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1707520866045237
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.162581743778775
'Freibad',de,Sommer,#e63900,#330d00,3,0.1623369505300882
'Igel',de,Herbst,#e67300,#331a00,3,0.1569932470248869
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1434432567034976
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Laub',de,Herbst,#804000,#331a00,3,0.1262949712434184
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1185668379867235
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0867989597793039
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0865568904714149
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0423217915428978
'Tulpe',de,Frühling,#00ff55,#003311,1,0.013958574642010628
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0106211357302925
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0030011466413301
