keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2912159090697266
'Regen',de,Herbst,#ff9933,#331a00,3,0.2355790342991607
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2055544726285811
'Schnee',de,Winter,#9999ff,#00004d,3,0.1781810471994749
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1736373273404719
'Igel',de,Herbst,#e67300,#331a00,3,0.1624862642857272
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1586292115458626
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1573285754723748
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Sonne',de,Frühling,#00e600,#003311,3,0.1452914482105042
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1427142411908132
'Natur',de,Frühling,#66ff99,#003311,3,0.1423104727543364
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1231528611220513
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.11721731930376703
'Laub',de,Herbst,#804000,#331a00,2,0.088709379436142
'Freibad',de,Sommer,#e63900,#330d00,2,0.0810505525164886
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.07693377179799
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0193406395878944
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0096730471226655
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0051822418323158
