keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2477017928759038
'Natur',de,Frühling,#66ff99,#003311,3,0.2007793749603482
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1881286594793249
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.15450259994241913
'Schnee',de,Winter,#9999ff,#00004d,3,0.148522433418232
'Sonne',de,Frühling,#00e600,#003311,3,0.1350997401907432
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1331023560072823
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1293560665846103
'Freibad',de,Sommer,#e63900,#330d00,3,0.1256589606968956
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1248204014942996
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1217457702924106
'Igel',de,Herbst,#e67300,#331a00,3,0.1205075395530325
'Laub',de,Herbst,#804000,#331a00,2,0.1031159766999011
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.093960155703531
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0872404898718844
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0774340410212946
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0538214397919997
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0265173769883583
'Tulpe',de,Frühling,#00ff55,#003311,1,0.00533479600997
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0005815426695016
