keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2688832652955799
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.250317124534726
'Sonne',de,Frühling,#00e600,#003311,3,0.2465794965944706
'Freibad',de,Sommer,#e63900,#330d00,3,0.20167426981605
'Schnee',de,Winter,#9999ff,#00004d,3,0.1727490098394985
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Igel',de,Herbst,#e67300,#331a00,2,0.1597699565387824
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1545264556786604
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1418478331480607
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1365775827442709
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1225032815402679
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.116778735646292
'Laub',de,Herbst,#804000,#331a00,3,0.0997056119238151
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0922394986431196
'Schlitten',de,Winter,#3333ff,#00004d,2,0.082797423474458
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0731735687751041
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.009940269915636355
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0037659574984006
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0001163230365335
