keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.20259100974391436
'Natur',de,Frühling,#66ff99,#003311,3,0.2015621926236684
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1987026260240427
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1315257098677329
'Regen',de,Herbst,#ff9933,#331a00,3,0.131283739315537
'Sonne',de,Frühling,#00e600,#003311,3,0.1287424807757225
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1286461001666095
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1248104795081634
'Schnee',de,Winter,#9999ff,#00004d,3,0.1166902141269791
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1139650003007282
'Igel',de,Herbst,#e67300,#331a00,3,0.1120036545152355
'Laub',de,Herbst,#804000,#331a00,3,0.111024329947059
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1055134943474282
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1026771942983494
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.102523997483684
'Freibad',de,Sommer,#e63900,#330d00,2,0.0999046055356204
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0998708322349598
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0446887970107771
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0024251400912931
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.00012796154288
