keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2560036698282814
'Schnee',de,Winter,#9999ff,#00004d,3,0.1889507056715128
'Regen',de,Herbst,#ff9933,#331a00,3,0.1762115636816777
'Natur',de,Frühling,#66ff99,#003311,3,0.151990551596424
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.14983074716099595
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1481628038902452
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Sonne',de,Frühling,#00e600,#003311,3,0.1460270240167009
'Freibad',de,Sommer,#e63900,#330d00,2,0.1411629385456651
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1405870949875686
'Laub',de,Herbst,#804000,#331a00,3,0.1358265416117507
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.128902810636947
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1250361593281933
'Igel',de,Herbst,#e67300,#331a00,3,0.1225035599155576
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1222179668184233
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.088308258716102
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0734291195813689
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0092835954568095
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.003238737903751
'Wärmebus',de,Winter,#6666ff,#00004d,1,1.485394066991274e-07
