keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2060663564316313
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2009039933715257
'Regen',de,Herbst,#ff9933,#331a00,3,0.19983192689464618
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1785240918132283
'Sonne',de,Frühling,#00e600,#003311,3,0.1784435122894393
'Freibad',de,Sommer,#e63900,#330d00,3,0.1775872959053509
'Natur',de,Frühling,#66ff99,#003311,3,0.1755069079056337
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1676926832111913
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.150273040650022
'Schnee',de,Winter,#9999ff,#00004d,3,0.1396113069108052
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1211074766791828
'Igel',de,Herbst,#e67300,#331a00,1,0.0989539539325893
'Laub',de,Herbst,#804000,#331a00,3,0.0901001259200499
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.083217322234192
'Schlitten',de,Winter,#3333ff,#00004d,1,0.063205588516956
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0561806747664042
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.0501055272708974
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0032307745594565
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0003270481465126
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0002128664667051
