keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2428794046467772
'Regen',de,Herbst,#ff9933,#331a00,3,0.2362839794289881
'Natur',de,Frühling,#66ff99,#003311,3,0.19942322792281014
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1737510939129432
'Freibad',de,Sommer,#e63900,#330d00,3,0.1618047156313806
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1544218205561705
'Schnee',de,Winter,#9999ff,#00004d,3,0.1493803715873153
'Sonne',de,Frühling,#00e600,#003311,3,0.1350997401907432
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1248204014942996
'Igel',de,Herbst,#e67300,#331a00,3,0.1205075395530325
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1054983997952945
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1026229551073808
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1019119835089866
'Laub',de,Herbst,#804000,#331a00,2,0.0790298672090085
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0773319658164345
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0597335481063153
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.025870361442484
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0149343162906434
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0038543901172032
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0005883923597098
