keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.2074641304428096
'Regen',de,Herbst,#ff9933,#331a00,3,0.176241628615845
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1699782955985333
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1674348727447829
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1654908681066544
'Laub',de,Herbst,#804000,#331a00,3,0.1602340152507924
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1597987405705838
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.149400754643125
'Schnee',de,Winter,#9999ff,#00004d,3,0.1483199198095177
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1460241045215451
'Natur',de,Frühling,#66ff99,#003311,3,0.1436196104151823
'Freibad',de,Sommer,#e63900,#330d00,3,0.1314731440956533
'Igel',de,Herbst,#e67300,#331a00,3,0.1306919418271462
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1244802034395022
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0614995945679632
'Schlitten',de,Winter,#3333ff,#00004d,2,0.053882497450735
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0344732153024167
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0102867367843704
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0091288846271397
'Wärmebus',de,Winter,#6666ff,#00004d,1,1.0442742672035918e-06
