keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.3209430485403601
'Regen',de,Herbst,#ff9933,#331a00,3,0.2828237460123966
'Freibad',de,Sommer,#e63900,#330d00,3,0.2595390805675302
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2129350326763777
'Sonne',de,Frühling,#00e600,#003311,3,0.1870477631843286
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1764382537059083
'Natur',de,Frühling,#66ff99,#003311,3,0.1687583275594577
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1678666382933984
'Schnee',de,Winter,#9999ff,#00004d,3,0.1477250621410543
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1433297909436476
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1244288607387244
'Igel',de,Herbst,#e67300,#331a00,2,0.116415975214811
'Laub',de,Herbst,#804000,#331a00,3,0.0892316778428769
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.08361160407778573
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.083217322234192
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0561806747664042
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0491418858366175
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0040875388366182
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0004526617944812
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.000346617491073
