keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2388919834338606
'Natur',de,Frühling,#66ff99,#003311,3,0.1725204776263734
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1577174031889947
'Sonne',de,Frühling,#00e600,#003311,3,0.15699819139023247
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1390617994941774
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1371276940358687
'Laub',de,Herbst,#804000,#331a00,3,0.1174731338292435
'Regen',de,Herbst,#ff9933,#331a00,3,0.1106170379586303
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1097411127286437
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.108118758178517
'Freibad',de,Sommer,#e63900,#330d00,2,0.1053914418082275
'Igel',de,Herbst,#e67300,#331a00,3,0.1051865735892838
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.0995002772947247
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0952945515849783
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0938098751705397
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0648447088737507
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0066398733901798
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.005501869273842
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.004024280550488
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0021715367234487
