keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.3028383737319398
'Sonne',de,Frühling,#00e600,#003311,3,0.2803035580315379
'Schnee',de,Winter,#9999ff,#00004d,3,0.2350345151494381
'Energiekrise',de,Winter,#e6e6ff,#00004d,2,0.2250618500606547
'Laub',de,Herbst,#804000,#331a00,3,0.2191835826533771
'Regen',de,Herbst,#ff9933,#331a00,3,0.21394990525265953
'Natur',de,Frühling,#66ff99,#003311,3,0.2098312981443766
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2098060581713647
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2074526307346486
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1789147065272955
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1718160252680791
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1562276559628024
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1432753935620893
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1389869892071059
'Igel',de,Herbst,#e67300,#331a00,2,0.1293980044611867
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1134336716100064
'Freibad',de,Sommer,#e63900,#330d00,3,0.0821588512678465
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0300493272532298
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0182222546073356
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0009400568765757
