keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Natur',de,Frühling,#66ff99,#003311,3,0.2724587929141963
'Sonne',de,Frühling,#00e600,#003311,3,0.2198072193223377
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2138850516065392
'Regen',de,Herbst,#ff9933,#331a00,3,0.2115051107477586
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1923511212637315
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1819154654320269
'Igel',de,Herbst,#e67300,#331a00,3,0.1809966621345716
'Freibad',de,Sommer,#e63900,#330d00,3,0.1793013943142113
'Schnee',de,Winter,#9999ff,#00004d,3,0.1722767196665881
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1636947822119587
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1425971288307848
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1373104989442231
'Laub',de,Herbst,#804000,#331a00,3,0.1259381991932692
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1239167054705331
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0737795508124083
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.0649633688670163
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0116002216788526
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0079512983151363
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0013316247083495
