keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2548820223496698
'Sonne',de,Frühling,#00e600,#003311,3,0.2386762765647465
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2165286154214596
'Freibad',de,Sommer,#e63900,#330d00,3,0.1847367965526145
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1582888872841303
'Regen',de,Herbst,#ff9933,#331a00,3,0.1545202907177132
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1514474642058208
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1392291385144484
'Igel',de,Herbst,#e67300,#331a00,2,0.1383511200911978
'Schnee',de,Winter,#9999ff,#00004d,3,0.1369051985296444
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1302975195565748
'Laub',de,Herbst,#804000,#331a00,3,0.1159031624785927
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0984094871964432
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0734648565699375
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0720510627471302
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0508920565073248
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0085073217049717
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0023428983061266
'Wärmebus',de,Winter,#6666ff,#00004d,1,8.63711181688972e-06
