keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2462122567408524
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2124655724856731
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.19897635733451338
'Freibad',de,Sommer,#e63900,#330d00,3,0.1480629930965797
'Sonne',de,Frühling,#00e600,#003311,3,0.147085181434859
'Natur',de,Frühling,#66ff99,#003311,3,0.1417748490637221
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1407576770181994
'Schnee',de,Winter,#9999ff,#00004d,3,0.1364109682900171
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1248204014942996
'Igel',de,Herbst,#e67300,#331a00,3,0.1205075395530325
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1082606034623639
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1060358562923552
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1019119835089866
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0773319658164345
'Laub',de,Herbst,#804000,#331a00,2,0.0699349722857813
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0608920277085498
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0294102408044912
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0225898672261113
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0024900572804932
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0007472600454067
