keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.3233500676628561
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2332117726275696
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2017822434330563
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1945855882650078
'Energiekrise',de,Winter,#e6e6ff,#00004d,2,0.1938326824642775
'Sonne',de,Frühling,#00e600,#003311,3,0.1873012526153246
'Schnee',de,Winter,#9999ff,#00004d,3,0.185544114452849
'Natur',de,Frühling,#66ff99,#003311,3,0.1853568784547666
'Laub',de,Herbst,#804000,#331a00,3,0.179111045807974
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.1681789203270027
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1556778605482011
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1410315589834598
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1387207781641395
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1218539084748612
'Igel',de,Herbst,#e67300,#331a00,3,0.116281634385545
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1062699678251578
'Freibad',de,Sommer,#e63900,#330d00,2,0.0784297000375212
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0649513403643029
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0129702950482299
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0115327765757766
