keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.3871298431723763
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.3477166442187685
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.322087104440456
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.3216068255704908
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.3174229744259447
'Schnee',de,Winter,#9999ff,#00004d,3,0.3166664012686001
'Schlitten',de,Winter,#3333ff,#00004d,3,0.3162868334118779
'Igel',de,Herbst,#e67300,#331a00,2,0.3063879707948274
'Natur',de,Frühling,#66ff99,#003311,3,0.3036918564987454
'Laub',de,Herbst,#804000,#331a00,3,0.3032773194937842
'Sonne',de,Frühling,#00e600,#003311,3,0.302720569310655
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2864174248146908
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.283464429564137
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2826896129219606
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.239467911380506
'Freibad',de,Sommer,#e63900,#330d00,2,0.1872511757481135
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0613506755878242
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.05844524781541549
'Tulpe',de,Frühling,#00ff55,#003311,1,0.042369308091164
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0181118238781695
