keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.1890292953148235
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.16549478713679402
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1424157049590749
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1371276940358687
'Sonne',de,Frühling,#00e600,#003311,3,0.1364452521125264
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1322472786609599
'Natur',de,Frühling,#66ff99,#003311,3,0.1274071629428724
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1261941105567057
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1252912725081996
'Igel',de,Herbst,#e67300,#331a00,3,0.1231337843273484
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1168597086055359
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1132308361199588
'Laub',de,Herbst,#804000,#331a00,3,0.1094753204356113
'Regen',de,Herbst,#ff9933,#331a00,3,0.1035358818102903
'Freibad',de,Sommer,#e63900,#330d00,2,0.0898832505369933
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0737060311790517
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0033788354677981
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0027287561484829
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0025388983948846
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0015198726974516
