keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1991153769341887
'Schnee',de,Winter,#9999ff,#00004d,3,0.1731580021221626
'Regen',de,Herbst,#ff9933,#331a00,3,0.1709685004897617
'Natur',de,Frühling,#66ff99,#003311,3,0.1690739774733765
'Sonne',de,Frühling,#00e600,#003311,3,0.1592634899979076
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1562405217667703
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1561403674156667
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.15466195698048354
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1397614022761177
'Igel',de,Herbst,#e67300,#331a00,3,0.1366638143497536
'Laub',de,Herbst,#804000,#331a00,2,0.1346148570062489
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1226751629998995
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1161389503739988
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1067966566998121
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.0949677136284932
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.0941672330839047
'Freibad',de,Sommer,#e63900,#330d00,2,0.0866521624142029
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0225077317460296
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0098500623217891
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0014648581854066
