keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.218748186498821
'Natur',de,Frühling,#66ff99,#003311,3,0.2171542111666274
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.21592775181340856
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1614773834211015
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1613970223736533
'Freibad',de,Sommer,#e63900,#330d00,3,0.1580238840896114
'Regen',de,Herbst,#ff9933,#331a00,3,0.1572139104071841
'Laub',de,Herbst,#804000,#331a00,3,0.1534886902556505
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1534370648033053
'Schnee',de,Winter,#9999ff,#00004d,3,0.1526235837331225
'Igel',de,Herbst,#e67300,#331a00,2,0.1383511200911978
'Sonne',de,Frühling,#00e600,#003311,3,0.136794671704519
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1293423302594522
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1145874308176119
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0734648565699375
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0483194157014244
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0384215431847499
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0263568236221461
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0024641146625155
'Wärmebus',de,Winter,#6666ff,#00004d,1,5.304266294547399e-06
