keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2715532032391812
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.257912934888592
'Freibad',de,Sommer,#e63900,#330d00,3,0.2150619318523223
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1930959430039341
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1785240918132283
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1764382537059083
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1676926832111913
'Natur',de,Frühling,#66ff99,#003311,3,0.1575113175164481
'Sonne',de,Frühling,#00e600,#003311,3,0.1559463957415864
'Schnee',de,Winter,#9999ff,#00004d,3,0.1396113069108052
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1244288607387244
'Igel',de,Herbst,#e67300,#331a00,2,0.116415975214811
'Laub',de,Herbst,#804000,#331a00,3,0.0892316778428769
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.083217322234192
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.07107025346611785
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0561806747664042
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0491418858366175
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0040875388366182
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0004526617944812
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.000346617491073
