keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Igel',de,Herbst,#e67300,#331a00,3,0.1973644611194082
'Sonne',de,Frühling,#00e600,#003311,3,0.1971529513340349
'Regen',de,Herbst,#ff9933,#331a00,3,0.17792578943072018
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1461727340487076
'Laub',de,Herbst,#804000,#331a00,3,0.1334391620568112
'Schnee',de,Winter,#9999ff,#00004d,3,0.1282660830393606
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1251302869782053
'Natur',de,Frühling,#66ff99,#003311,3,0.1249684665144278
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1231866302474623
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1211223711902703
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.119492900296514
'Freibad',de,Sommer,#e63900,#330d00,3,0.1187283486757284
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1176283595809894
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.110581739857198
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0835209008633229
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0794963484999482
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0472864852551793
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0218564128021266
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.006298465130663
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0016100340714882
