keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.301489226490899
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2698681234830714
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2641252283113346
'Natur',de,Frühling,#66ff99,#003311,3,0.25889657147781253
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2582854035700302
'Sonne',de,Frühling,#00e600,#003311,3,0.2581922654023494
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2540628620666325
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2537572030166685
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.2522340350892223
'Regen',de,Herbst,#ff9933,#331a00,3,0.2262441216071309
'Laub',de,Herbst,#804000,#331a00,3,0.2199527122125292
'Igel',de,Herbst,#e67300,#331a00,3,0.2017767810190238
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.172959491495426
'Schlitten',de,Winter,#3333ff,#00004d,3,0.172348562669719
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.140805352010022
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0925749461503487
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0362286441416931
'Freibad',de,Sommer,#e63900,#330d00,2,0.0320569380926066
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0108050058232172
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0066088671533772
