keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.3118056307245492
'Schnee',de,Winter,#9999ff,#00004d,3,0.304206087876677
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2698681234830714
'Natur',de,Frühling,#66ff99,#003311,3,0.2652908626484284
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.2641607616022936
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2641252283113346
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2582854035700302
'Sonne',de,Frühling,#00e600,#003311,3,0.2581922654023494
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.234774373134062
'Regen',de,Herbst,#ff9933,#331a00,3,0.2262441216071309
'Laub',de,Herbst,#804000,#331a00,3,0.2199527122125292
'Igel',de,Herbst,#e67300,#331a00,3,0.2017767810190238
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1969376854937871
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.178266403453877
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.140805352010022
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0973228611077492
'Freibad',de,Sommer,#e63900,#330d00,1,0.0545513601631924
'Tulpe',de,Frühling,#00ff55,#003311,1,0.034180798595606
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0150805641737713
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0087630995202454
