keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.21108876147020217
'Igel',de,Herbst,#e67300,#331a00,3,0.1534066978885073
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1507163850449491
'Sonne',de,Frühling,#00e600,#003311,3,0.1475469728766253
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1329660707381889
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1326300540699699
'Natur',de,Frühling,#66ff99,#003311,3,0.1274071629428724
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1261941105567057
'Laub',de,Herbst,#804000,#331a00,3,0.1252776346429968
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1204681814920225
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.116652501600006
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1132308361199588
'Freibad',de,Sommer,#e63900,#330d00,2,0.105244776343541
'Regen',de,Herbst,#ff9933,#331a00,3,0.1008113126761165
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.0935929579674996
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0737060311790517
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0028884836691613
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0022976095446869
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0012256207739087
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0009575442998517
