keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Freibad',de,Sommer,#e63900,#330d00,3,0.2137115780965795
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1843381686117038
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1776200399071437
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.166772061464238
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1614773834211015
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1586410543140491
'Regen',de,Herbst,#ff9933,#331a00,3,0.1572139104071841
'Laub',de,Herbst,#804000,#331a00,3,0.1426645329210862
'Igel',de,Herbst,#e67300,#331a00,2,0.1383511200911978
'Schnee',de,Winter,#9999ff,#00004d,3,0.1369051985296444
'Sonne',de,Frühling,#00e600,#003311,3,0.136794671704519
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1293423302594522
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1022406977533403
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0734648565699375
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0524415085602076
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.045351897825019
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0388622200765421
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0026422964187067
'Wärmebus',de,Winter,#6666ff,#00004d,1,6.240313287702823e-06
