keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.3475960159350044
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.3354882090593976
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.2964928868515777
'Sonne',de,Frühling,#00e600,#003311,3,0.291785509993815
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2864174248146908
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2725150782563937
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2712986715797147
'Natur',de,Frühling,#66ff99,#003311,3,0.2652908626484284
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2641252283113346
'Laub',de,Herbst,#804000,#331a00,3,0.2475954149024408
'Schlitten',de,Winter,#3333ff,#00004d,3,0.2356776304412279
'Regen',de,Herbst,#ff9933,#331a00,3,0.2262441216071309
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.2175911387643392
'Igel',de,Herbst,#e67300,#331a00,3,0.2017767810190238
'Freibad',de,Sommer,#e63900,#330d00,2,0.1510396937280119
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.1434616141294377
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.1000854542444109
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0503184949857214
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0220425969041668
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0087630995202454
