keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.24115368512955396
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1869979861614208
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1802801433631406
'Freibad',de,Sommer,#e63900,#330d00,3,0.1514879732661573
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1511754475926321
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.15082640662265
'Schnee',de,Winter,#9999ff,#00004d,3,0.1508230031791756
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1501237576394544
'Natur',de,Frühling,#66ff99,#003311,3,0.1402579850564741
'Sonne',de,Frühling,#00e600,#003311,3,0.1397605360430873
'Tulpe',de,Frühling,#00ff55,#003311,1,0.1355641348524854
'Laub',de,Herbst,#804000,#331a00,3,0.124615360226105
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1173428113325277
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1004723438920731
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0938914727035006
'Igel',de,Herbst,#e67300,#331a00,2,0.0895191324724876
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0506477846005381
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0213600952930524
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0004894610710816
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0002039052423598
