keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.273681506549656
'Regen',de,Herbst,#ff9933,#331a00,3,0.2460691412278284
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2362138729904028
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.20031746404140494
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1504959932686647
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1469894027619745
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1462398809570577
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1405870949875686
'Natur',de,Frühling,#66ff99,#003311,3,0.1383348498465981
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1354370328521629
'Freibad',de,Sommer,#e63900,#330d00,2,0.1340299918547244
'Sonne',de,Frühling,#00e600,#003311,3,0.1290905804141957
'Igel',de,Herbst,#e67300,#331a00,3,0.1225035599155576
'Laub',de,Herbst,#804000,#331a00,3,0.1204049153699881
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1157842449744188
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.088308258716102
'Schlitten',de,Winter,#3333ff,#00004d,3,0.0734291195813689
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0078175087175448
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0026467245266198
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0005551628197212
