keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Natur',de,Frühling,#66ff99,#003311,3,0.2789814978699921
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2658288254282708
'Schnee',de,Winter,#9999ff,#00004d,3,0.2605729794050869
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2582854035700302
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2537572030166685
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2525240881424288
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.2522340350892223
'Sonne',de,Frühling,#00e600,#003311,3,0.2364235836850156
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2320887526613237
'Regen',de,Herbst,#ff9933,#331a00,3,0.2262441216071309
'Laub',de,Herbst,#804000,#331a00,3,0.2199527122125292
'Igel',de,Herbst,#e67300,#331a00,3,0.1789197660362446
'Schlitten',de,Winter,#3333ff,#00004d,3,0.172348562669719
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1701496209529303
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.140805352010022
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0925749461503487
'Tulpe',de,Frühling,#00ff55,#003311,1,0.05399547739237323
'Freibad',de,Sommer,#e63900,#330d00,2,0.0320569380926066
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0097843149497346
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0034498699594825
