keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.22098021139861973
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2042732514332026
'Regen',de,Herbst,#ff9933,#331a00,3,0.2029952614863872
'Sonne',de,Frühling,#00e600,#003311,3,0.1979750413287861
'Natur',de,Frühling,#66ff99,#003311,3,0.172852240910881
'Freibad',de,Sommer,#e63900,#330d00,3,0.1631653662865099
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1613295805902624
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1548671364155402
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1460099597581492
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1450865619287699
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1173428113325277
'Laub',de,Herbst,#804000,#331a00,3,0.103348051068145
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.0963331473596582
'Igel',de,Herbst,#e67300,#331a00,2,0.0895191324724876
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0642250502394125
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0417485511640318
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0347813479227397
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0004595510502477
'Wärmebus',de,Winter,#6666ff,#00004d,1,5.800409527564151e-05
'Tulpe',de,Frühling,#00ff55,#003311,1,5.472929767999604e-05
