keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2490337294566332
'Sonne',de,Frühling,#00e600,#003311,3,0.2136455203985422
'Freibad',de,Sommer,#e63900,#330d00,3,0.2022302365274245
'Schnee',de,Winter,#9999ff,#00004d,3,0.1727490098394985
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1657161054449047
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1649030695687411
'Igel',de,Herbst,#e67300,#331a00,2,0.1597699565387824
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1418478331480607
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1365775827442709
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.136353396581955
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.116778735646292
'Laub',de,Herbst,#804000,#331a00,3,0.0997056119238151
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0799037238466516
'Schlitten',de,Winter,#3333ff,#00004d,2,0.0570813402037514
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0393562800090977
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.00610456826194
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0037035025425944
'Wärmebus',de,Winter,#6666ff,#00004d,1,9.8874581053475e-05
