keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2976818497584681
'Sonne',de,Frühling,#00e600,#003311,3,0.232624761690891
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2303090436745018
'Freibad',de,Sommer,#e63900,#330d00,3,0.2022302365274245
'Schnee',de,Winter,#9999ff,#00004d,3,0.1926990192726646
'Natur',de,Frühling,#66ff99,#003311,3,0.1692203691527954
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1649030695687411
'Igel',de,Herbst,#e67300,#331a00,2,0.1597699565387824
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1503957691736235
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1418478331480607
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1390351302764799
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1365775827442709
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.116778735646292
'Laub',de,Herbst,#804000,#331a00,3,0.0997056119238151
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0799037238466516
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.072152958007733
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0540480671612052
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0485194991731886
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.005188883022649
'Wärmebus',de,Winter,#6666ff,#00004d,1,6.072135208946533e-05
