keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.3576016230807874
'Freibad',de,Sommer,#e63900,#330d00,3,0.2717971035451849
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2420796527478944
'Sonne',de,Frühling,#00e600,#003311,3,0.2288096877331887
'Natur',de,Frühling,#66ff99,#003311,3,0.2170072653871001
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1786439741244034
'Schnee',de,Winter,#9999ff,#00004d,3,0.1782460566572888
'Igel',de,Herbst,#e67300,#331a00,2,0.1766309425513188
'Regen',de,Herbst,#ff9933,#331a00,3,0.1661632260891035
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1306800003142405
'Laub',de,Herbst,#804000,#331a00,3,0.1259381991932692
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1253832950534107
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.116778735646292
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1025567370660964
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.0832637171877102
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0671278123655972
'Schlitten',de,Winter,#3333ff,#00004d,1,0.0630835464218368
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0581466120085603
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0078944409103454
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.000502221613748
